crop,district_code,improved_seed,inorganic_fert,organic_fert,irrigated,mean_yield_kg_ha,ci_low,ci_high,n_plots,reliability
maize,11.0,False,False,False,False,693.5032805691425,632.6291280540443,752.1726812539387,15,suppressed
maize,11.0,False,False,False,True,695.2046880726007,633.4992883973786,754.3880040005962,15,suppressed
maize,11.0,False,False,True,False,724.2456717772217,660.2972675798278,786.8420944240617,15,suppressed
maize,11.0,False,False,True,True,726.0262732792414,661.2079305522137,789.1605319542473,15,suppressed
maize,11.0,False,True,False,False,1095.0532900817393,991.2993017610074,1209.770123506456,15,suppressed
maize,11.0,False,True,False,True,1097.7431693864396,992.9023683135,1213.4347351374217,15,suppressed
maize,11.0,False,True,True,False,1123.915166152033,1016.7135589516699,1243.3622794817595,15,suppressed
maize,11.0,False,True,True,True,1126.6814340194264,1018.3621502047065,1247.4309922244292,15,suppressed
maize,11.0,True,False,False,False,870.4872340976614,804.7157566077262,944.8307633372302,15,suppressed
maize,11.0,True,False,False,True,872.6173837840394,806.0374138996091,947.5053423415578,15,suppressed
maize,11.0,True,False,True,False,909.1661210167653,839.6101479496057,988.8090142621699,15,suppressed
maize,11.0,True,False,True,True,911.3954210071449,840.7996898053177,991.6080846686987,15,suppressed
maize,11.0,True,True,False,False,1424.2440619993054,1298.5169982676007,1567.930482471841,15,suppressed
maize,11.0,True,True,False,True,1427.7365594938742,1300.6708207186023,1573.1679849345994,15,suppressed
maize,11.0,True,True,True,False,1461.9427985106709,1331.5773646641321,1611.5491496969903,15,suppressed
maize,11.0,True,True,True,True,1465.534477728135,1333.7923524622336,1616.7909101562593,15,suppressed
maize,12.0,False,False,False,False,724.7012385141544,701.7460953469423,747.4124279345667,125,ok
maize,12.0,False,False,False,True,726.9511899681855,703.4877299302619,749.7277711957506,125,ok
maize,12.0,False,False,True,False,753.4700755943918,729.1849742055059,776.7407682518383,125,ok
maize,12.0,False,False,True,True,755.819165279363,731.0692396573478,779.1571000014596,125,ok
maize,12.0,False,True,False,False,1066.2821697028999,1019.0975581795153,1106.527645934391,125,ok
maize,12.0,False,True,False,True,1069.705018367418,1022.0403619113971,1110.125594945685,125,ok
maize,12.0,False,True,True,False,1089.5858284029134,1041.1097581860176,1130.5530406719442,125,ok
maize,12.0,False,True,True,True,1093.0972841665237,1044.1296879059985,1134.2417270192266,125,ok
maize,12.0,True,False,False,False,812.9401775829399,786.3976135933816,839.096274515001,125,ok
maize,12.0,True,False,False,True,815.5102338406555,788.5697589164024,842.0200794415509,125,ok
maize,12.0,True,False,True,False,845.2832879203129,817.4045730840828,872.5763430294188,125,ok
maize,12.0,True,False,True,True,847.9665769742846,819.7250579862659,875.6278204781034,125,ok
maize,12.0,True,True,False,False,1204.9406784795374,1150.4182177521018,1252.9379434100806,125,ok
maize,12.0,True,True,False,True,1208.8869034034471,1153.8142722821567,1257.5632724209106,125,ok
maize,12.0,True,True,True,False,1231.3974739551509,1175.3881417181278,1280.783938424476,125,ok
maize,12.0,True,True,True,True,1235.4458372408471,1178.873200835944,1285.5392125191725,125,ok
maize,13.0,False,False,False,False,832.7043604665038,811.7338483347908,852.66820122218,92,ok
maize,13.0,False,False,False,True,835.8816442234084,814.4463706695745,856.2486990053835,92,ok
maize,13.0,False,False,True,False,851.3720632585449,829.6144565465871,871.9967721253493,92,ok
maize,13.0,False,False,True,True,854.6257889838214,832.3922391987954,875.663412764917,92,ok
maize,13.0,False,True,False,False,1246.07173744042,1193.9885862219337,1292.9850968397925,92,ok
maize,13.0,False,True,False,True,1251.101754233743,1198.2516301113676,1298.681834321553,92,ok
maize,13.0,False,True,True,False,1252.1460780575037,1199.3681059651974,1299.588782227855,92,ok
maize,13.0,False,True,True,True,1257.2077899319206,1203.6580120953229,1305.3214159230631,92,ok
maize,13.0,True,False,False,False,1016.8328833799708,988.2730400910145,1043.5916295132433,92,ok
maize,13.0,True,False,False,True,1020.7936681179915,991.6665679727174,1048.081794667967,92,ok
maize,13.0,True,False,True,False,1039.6990429544453,1010.1182014043121,1067.5052309795317,92,ok
maize,13.0,True,False,True,True,1043.755119836586,1013.5573001908353,1072.10342459158,92,ok
maize,13.0,True,True,False,False,1577.4400626855931,1506.1931220353667,1643.6087841285334,92,ok
maize,13.0,True,True,False,True,1583.9411670820305,1511.7217130870456,1650.9772367495048,92,ok
maize,13.0,True,True,True,False,1585.2444008922466,1513.103477822578,1652.3702512742823,92,ok
maize,13.0,True,True,True,True,1591.7864699692234,1518.666905565449,1659.785133899955,92,ok
maize,21.0,False,False,False,False,765.6404706022132,742.7691170082951,782.8384538569017,93,ok
maize,21.0,False,False,False,True,768.64919421758,745.441102405117,786.0829390799281,93,ok
maize,21.0,False,False,True,False,798.3360315283899,774.5077454257716,816.5021710957905,93,ok
maize,21.0,False,False,True,True,801.482747052962,777.3025225169162,819.8955245851007,93,ok
maize,21.0,False,True,False,False,1138.1313424299776,1098.5898015211653,1166.7524840389328,93,ok
maize,21.0,False,True,False,True,1142.714991684481,1102.9849159040925,1171.552383439211,93,ok
maize,21.0,False,True,True,False,1166.3813421772809,1125.6882271693548,1195.7508444757095,93,ok
maize,21.0,False,True,True,True,1171.0920144220509,1130.2047189611762,1200.7159271046373,93,ok
maize,21.0,True,False,False,False,862.7627161505486,836.7579800468664,881.9475872270526,93,ok
maize,21.0,True,False,False,True,866.1758399653523,840.0242781365126,885.6254721984177,93,ok
maize,21.0,True,False,True,False,899.6712281256767,872.3955843368062,920.0809884700022,93,ok
maize,21.0,True,False,True,True,903.2408760607807,875.8113646762897,924.0033711048253,93,ok
maize,21.0,True,True,False,False,1293.11948648703,1246.9498148249118,1327.124287105788,93,ok
maize,21.0,True,True,False,True,1298.368744929397,1251.9176142050574,1333.044441501449,93,ok
maize,21.0,True,True,True,False,1325.3277509291822,1277.7982677262887,1360.9889928215532,93,ok
maize,21.0,True,True,True,True,1330.7224543000025,1282.9032944501287,1367.0739855327815,93,ok
maize,22.0,False,False,False,False,734.1710121764185,693.5552968637239,774.2584847025599,38,ok
maize,22.0,False,False,False,True,738.3259081328878,697.3692736268625,778.9068300955616,38,ok
maize,22.0,False,False,True,False,767.6100602396093,725.0592256371395,809.9672892323433,38,ok
maize,22.0,False,False,True,True,771.9583506790179,729.0507284013569,814.8319972883867,38,ok
maize,22.0,False,True,False,False,1096.7278842538385,1025.568885619589,1167.6228048407593,38,ok
maize,22.0,False,True,False,True,1102.999163640194,1031.2373915126693,1174.6358942938596,38,ok
maize,22.0,False,True,True,False,1126.9165176989839,1053.667847586804,1200.3415951275438,38,ok
