crop,district_code,improved_seed,inorganic_fert,organic_fert,irrigated,mean_yield_kg_ha,ci_low,ci_high,n_plots,reliability
maize,11.0,False,False,False,False,464.5724698230534,388.77000131657223,539.9960504576344,15,suppressed
maize,11.0,False,False,False,True,530.5750535035767,432.9774218308473,618.6846013809263,15,suppressed
maize,11.0,False,False,True,False,687.4338990900557,580.2517602512568,798.6008406160072,15,suppressed
maize,11.0,False,False,True,True,735.4510886236765,616.8120664438868,853.1417957489525,15,suppressed
maize,11.0,False,True,False,False,811.9912912885095,701.4802645369329,931.8555645333429,15,suppressed
maize,11.0,False,True,False,True,847.4175879929447,745.8652015372837,979.8630346221014,15,suppressed
maize,11.0,False,True,True,False,961.197273791903,830.7691659554463,1079.9766435358972,15,suppressed
maize,11.0,False,True,True,True,944.1086443994652,827.4456425007133,1059.908758684672,15,suppressed
maize,11.0,True,False,False,False,538.1156949705812,447.20505001789934,632.9866350570086,15,suppressed
maize,11.0,True,False,False,True,613.2085089913897,510.2243406140756,732.720483951705,15,suppressed
maize,11.0,True,False,True,False,908.9615104529471,782.9649489688701,1050.5143887999086,15,suppressed
maize,11.0,True,False,True,True,945.4009693460937,817.4424462754986,1095.7361502755052,15,suppressed
maize,11.0,True,True,False,False,1181.7751589051802,1023.6228114686908,1349.727868300308,15,suppressed
maize,11.0,True,True,False,True,1275.5538083436852,1083.5852530166123,1479.7600330804107,15,suppressed
maize,11.0,True,True,True,False,1525.4639045416766,1368.9822484212216,1670.565060389376,15,suppressed
maize,11.0,True,True,True,True,1542.3925741370902,1362.1920713068198,1733.728918777548,15,suppressed
maize,12.0,False,False,False,False,526.3133337940435,491.27454712106794,555.1589408638284,125,ok
maize,12.0,False,False,False,True,555.7841514558314,523.2877881469053,579.5765205531663,125,ok
maize,12.0,False,False,True,False,687.5873207563865,649.8977146104166,720.0716294398256,125,ok
maize,12.0,False,False,True,True,695.760488962948,661.2346779846268,721.75637701158,125,ok
maize,12.0,False,True,False,False,782.5082139082701,742.9836071666552,829.3103728876198,125,ok
maize,12.0,False,True,False,True,771.521547870941,733.6322766776656,810.0371507641095,125,ok
maize,12.0,False,True,True,False,891.6852580502093,843.7510307567187,943.0820538826686,125,ok
maize,12.0,False,True,True,True,848.805001004669,803.5493398430639,887.7988641239799,125,ok
maize,12.0,True,False,False,False,627.4765506405919,588.9705134467497,669.8007288825005,125,ok
maize,12.0,True,False,False,True,686.2035470236357,640.7797421527889,723.1249858991005,125,ok
