crop,district_code,feature,mean_abs_shap,direction,n_plots,reliability
maize,11.0,improved_seed,0.11042825394336404,negative,15,suppressed
maize,11.0,organic_fert,0.06058430105774114,positive,15,suppressed
maize,11.0,inorganic_fert,0.27613543086570946,negative,15,suppressed
maize,11.0,pesticide,0.12197520860188832,positive,15,suppressed
maize,11.0,anti_erosion,0.010866302286152481,negative,15,suppressed
maize,11.0,land_consolidation,0.00821012847715837,negative,15,suppressed
maize,11.0,mechanized,0.003957183845672988,negative,15,suppressed
maize,11.0,irrigated,0.030747015444366397,negative,15,suppressed
maize,11.0,erosion_degree,0.043696197629122,negative,15,suppressed
maize,11.0,plot_area_ha,0.08291365827079532,positive,15,suppressed
maize,11.0,sowing_month,0.0,positive,15,suppressed
maize,11.0,soil_ph,0.09949669017328519,positive,15,suppressed
maize,11.0,soil_nitrogen,0.06457279061599099,negative,15,suppressed
maize,11.0,soil_carbon,0.038722875939010845,positive,15,suppressed
maize,11.0,soil_texture_class,0.0047110877883953985,positive,15,suppressed
maize,11.0,rainfall_mm,0.15794770089245708,negative,15,suppressed
maize,12.0,improved_seed,0.060515993857827646,positive,125,ok
maize,12.0,organic_fert,0.04723798881029729,positive,125,ok
maize,12.0,inorganic_fert,0.16175344358345964,positive,125,ok
maize,12.0,pesticide,0.15323196607798523,positive,125,ok
maize,12.0,anti_erosion,0.012545014090278112,negative,125,ok
maize,12.0,land_consolidation,0.042454577027276307,positive,125,ok
maize,12.0,mechanized,0.005166474896317581,negative,125,ok
maize,12.0,irrigated,0.03132378378827966,positive,125,ok
maize,12.0,erosion_degree,0.03532218816698556,positive,125,ok
maize,12.0,plot_area_ha,0.15749850335760487,positive,125,ok
maize,12.0,sowing_month,0.0,positive,125,ok
maize,12.0,soil_ph,0.07620201871233213,negative,125,ok
maize,12.0,soil_nitrogen,0.08846247925622572,negative,125,ok
maize,12.0,soil_carbon,0.02872601394948511,negative,125,ok
maize,12.0,soil_texture_class,0.004522313324649322,positive,125,ok
maize,12.0,rainfall_mm,0.15329724375247852,negative,125,ok
maize,13.0,improved_seed,0.08627357431511581,positive,92,ok
maize,13.0,organic_fert,0.021257735206625918,negative,92,ok
maize,13.0,inorganic_fert,0.20317155351246471,positive,92,ok
maize,13.0,pesticide,0.1648822136345414,positive,92,ok
maize,13.0,anti_erosion,0.01708246394726372,positive,92,ok
maize,13.0,land_consolidation,0.028264549240489156,positive,92,ok
maize,13.0,mechanized,0.010170045401044313,positive,92,ok
maize,13.0,irrigated,0.0614353229658128,positive,92,ok
maize,13.0,erosion_degree,0.031514418522281526,positive,92,ok
maize,13.0,plot_area_ha,0.09458558832352582,negative,92,ok
maize,13.0,sowing_month,0.0,positive,92,ok
maize,13.0,soil_ph,0.17384494257031682,positive,92,ok
maize,13.0,soil_nitrogen,0.04842510670866966,negative,92,ok
maize,13.0,soil_carbon,0.0375808488611151,positive,92,ok
maize,13.0,soil_texture_class,0.006668882127473509,positive,92,ok
maize,13.0,rainfall_mm,0.27243275839567055,negative,92,ok
maize,21.0,improved_seed,0.07820193148989896,negative,93,ok
maize,21.0,organic_fert,0.043579257338292564,positive,93,ok
maize,21.0,inorganic_fert,0.1580852061112252,positive,93,ok
maize,21.0,pesticide,0.15909305940744628,positive,93,ok
maize,21.0,anti_erosion,0.0072998510034636855,negative,93,ok
maize,21.0,land_consolidation,0.03345623224070416,negative,93,ok
maize,21.0,mechanized,0.005841589872708731,positive,93,ok
maize,21.0,irrigated,0.04776636733122387,negative,93,ok
maize,21.0,erosion_degree,0.0342144863396647,negative,93,ok
maize,21.0,plot_area_ha,0.15233003468794842,positive,93,ok
maize,21.0,sowing_month,0.0,positive,93,ok
maize,21.0,soil_ph,0.08793907609648836,negative,93,ok
maize,21.0,soil_nitrogen,0.0631812763875641,negative,93,ok
maize,21.0,soil_carbon,0.04776557299999146,positive,93,ok
maize,21.0,soil_texture_class,0.016499616933052717,negative,93,ok
maize,21.0,rainfall_mm,0.15544588012862806,negative,93,ok
maize,22.0,improved_seed,0.08301199948403638,negative,38,ok
maize,22.0,organic_fert,0.05854848614480751,positive,38,ok
maize,22.0,inorganic_fert,0.17800379989902437,negative,38,ok
maize,22.0,pesticide,0.13436823405155565,positive,38,ok
maize,22.0,anti_erosion,0.010604595314557298,negative,38,ok
maize,22.0,land_consolidation,0.0250615114365751,negative,38,ok
maize,22.0,mechanized,0.006028312699516993,positive,38,ok
maize,22.0,irrigated,0.049211312634428926,negative,38,ok
maize,22.0,erosion_degree,0.029901524067967134,positive,38,ok
maize,22.0,plot_area_ha,0.11664711943849373,positive,38,ok
maize,22.0,sowing_month,0.0,positive,38,ok
maize,22.0,soil_ph,0.08481016006365716,negative,38,ok
maize,22.0,soil_nitrogen,0.07717591034036823,negative,38,ok
maize,22.0,soil_carbon,0.027945667386015553,positive,38,ok
maize,22.0,soil_texture_class,0.016502846085038658,negative,38,ok
maize,22.0,rainfall_mm,0.12909065059865385,positive,38,ok
maize,23.0,improved_seed,0.05405689214769547,positive,145,ok
maize,23.0,organic_fert,0.013325030552245204,positive,145,ok
maize,23.0,inorganic_fert,0.14377082231501656,positive,145,ok
maize,23.0,pesticide,0.20870893622089204,positive,145,ok
maize,23.0,anti_erosion,0.004576621101259485,positive,145,ok
maize,23.0,land_consolidation,0.06676133930001107,positive,145,ok
maize,23.0,mechanized,0.0027049748769937586,negative,145,ok
maize,23.0,irrigated,0.05168658012298494,negative,145,ok
maize,23.0,erosion_degree,0.022413169491446228,negative,145,ok
maize,23.0,plot_area_ha,0.11778763051321853,positive,145,ok
maize,23.0,sowing_month,0.0,positive,145,ok
