crop,district_code,feature,mean_abs_shap,direction,n_plots,reliability
maize,11.0,improved_seed,0.09010434031787215,negative,15,suppressed
maize,11.0,organic_fert,0.007404372004313153,positive,15,suppressed
maize,11.0,inorganic_fert,0.22460821355258087,negative,15,suppressed
maize,11.0,pesticide,0.10200582601951291,negative,15,suppressed
maize,11.0,anti_erosion,0.0,positive,15,suppressed
maize,11.0,land_consolidation,0.007274622893969024,negative,15,suppressed
maize,11.0,mechanized,0.00036394253157980596,negative,15,suppressed
maize,11.0,irrigated,0.001523954373481137,negative,15,suppressed
maize,11.0,erosion_degree,0.0077160380388929094,negative,15,suppressed
maize,11.0,plot_area_ha,0.0606884530275449,positive,15,suppressed
maize,11.0,sowing_month,0.0,positive,15,suppressed
maize,11.0,soil_ph,0.06877430504053501,positive,15,suppressed
maize,11.0,soil_nitrogen,0.014533216734867216,negative,15,suppressed
maize,11.0,soil_carbon,0.00020837338007508366,positive,15,suppressed
maize,11.0,soil_texture_class,0.002116551740450529,positive,15,suppressed
maize,11.0,rainfall_mm,0.08198626655232326,negative,15,suppressed
maize,12.0,improved_seed,0.049052428357186505,positive,125,ok
maize,12.0,organic_fert,0.008438483018099643,negative,125,ok
maize,12.0,inorganic_fert,0.12301228653359021,positive,125,ok
maize,12.0,pesticide,0.14720757016527297,positive,125,ok
maize,12.0,anti_erosion,0.0,positive,125,ok
maize,12.0,land_consolidation,0.02199531639624274,positive,125,ok
maize,12.0,mechanized,0.0006869129608018067,negative,125,ok
maize,12.0,irrigated,0.0014718099591739895,positive,125,ok
maize,12.0,erosion_degree,0.004867092005799049,positive,125,ok
maize,12.0,plot_area_ha,0.08573859113703537,positive,125,ok
maize,12.0,sowing_month,0.0,positive,125,ok
maize,12.0,soil_ph,0.0988488472289295,negative,125,ok
maize,12.0,soil_nitrogen,0.0066678058364170135,negative,125,ok
maize,12.0,soil_carbon,0.0002679774516053295,positive,125,ok
maize,12.0,soil_texture_class,0.002696847768447051,positive,125,ok
maize,12.0,rainfall_mm,0.11697716598520103,negative,125,ok
maize,13.0,improved_seed,0.07013085375294607,positive,92,ok
maize,13.0,organic_fert,0.0076181794657552634,negative,92,ok
maize,13.0,inorganic_fert,0.13629239314221692,positive,92,ok
maize,13.0,pesticide,0.10507188508066145,positive,92,ok
maize,13.0,anti_erosion,0.0,positive,92,ok
maize,13.0,land_consolidation,0.012228227567661011,positive,92,ok
maize,13.0,mechanized,0.0014728847191312784,positive,92,ok
maize,13.0,irrigated,0.0016221297765719473,positive,92,ok
maize,13.0,erosion_degree,0.005109155180826407,positive,92,ok
maize,13.0,plot_area_ha,0.037776159151451216,negative,92,ok
maize,13.0,sowing_month,0.0,positive,92,ok
maize,13.0,soil_ph,0.20613184069319904,positive,92,ok
maize,13.0,soil_nitrogen,0.007676066950190883,negative,92,ok
maize,13.0,soil_carbon,0.00047400022059030923,positive,92,ok
maize,13.0,soil_texture_class,0.0024567290720018202,positive,92,ok
maize,13.0,rainfall_mm,0.1601216914102633,negative,92,ok
maize,21.0,improved_seed,0.061564226944636216,negative,93,ok
maize,21.0,organic_fert,0.006197261780316027,positive,93,ok
maize,21.0,inorganic_fert,0.12310791695225265,positive,93,ok
maize,21.0,pesticide,0.1514539518496561,positive,93,ok
maize,21.0,anti_erosion,0.0,positive,93,ok
maize,21.0,land_consolidation,0.013531852253384467,negative,93,ok
maize,21.0,mechanized,0.00038737580123886906,negative,93,ok
maize,21.0,irrigated,0.0019523458537402828,negative,93,ok
maize,21.0,erosion_degree,0.007124540969701209,negative,93,ok
maize,21.0,plot_area_ha,0.07862467879096904,positive,93,ok
maize,21.0,sowing_month,0.0,positive,93,ok
maize,21.0,soil_ph,0.09153808817587337,negative,93,ok
maize,21.0,soil_nitrogen,0.007190779075417005,negative,93,ok
maize,21.0,soil_carbon,0.0002900886394310658,positive,93,ok
maize,21.0,soil_texture_class,0.0022105615704717317,positive,93,ok
maize,21.0,rainfall_mm,0.10068766874089267,negative,93,ok
maize,22.0,improved_seed,0.06782548538747331,negative,38,ok
maize,22.0,organic_fert,0.007331777968551398,positive,38,ok
maize,22.0,inorganic_fert,0.14038884891213713,positive,38,ok
maize,22.0,pesticide,0.1351995181644544,positive,38,ok
maize,22.0,anti_erosion,0.0,positive,38,ok
maize,22.0,land_consolidation,0.008967725811356315,negative,38,ok
maize,22.0,mechanized,0.00037971451014976213,negative,38,ok
maize,22.0,irrigated,0.002266545326501019,negative,38,ok
maize,22.0,erosion_degree,0.0035016866387261964,positive,38,ok
maize,22.0,plot_area_ha,0.07357574172232283,positive,38,ok
maize,22.0,sowing_month,0.0,positive,38,ok
maize,22.0,soil_ph,0.09815072359275515,negative,38,ok
maize,22.0,soil_nitrogen,0.008716625644287443,negative,38,ok
maize,22.0,soil_carbon,0.0002220980018090218,positive,38,ok
maize,22.0,soil_texture_class,0.020378913619085132,negative,38,ok
maize,22.0,rainfall_mm,0.08794692743830404,positive,38,ok
maize,23.0,improved_seed,0.04519138660867448,positive,145,ok
maize,23.0,organic_fert,0.003875143927457961,positive,145,ok
maize,23.0,inorganic_fert,0.10523506061175739,positive,145,ok
maize,23.0,pesticide,0.1768467953446424,positive,145,ok
maize,23.0,anti_erosion,0.0,positive,145,ok
maize,23.0,land_consolidation,0.02162714314225277,positive,145,ok
maize,23.0,mechanized,0.0003840855365639345,negative,145,ok
maize,23.0,irrigated,0.002114912771936082,positive,145,ok
maize,23.0,erosion_degree,0.005829028365387521,positive,145,ok
maize,23.0,plot_area_ha,0.06876842335796679,positive,145,ok
maize,23.0,sowing_month,0.0,positive,145,ok
maize,23.0,soil_ph,0.2701960229888067,negative,145,ok
maize,23.0,soil_nitrogen,0.0327383968205141,positive,145,ok
maize,23.0,soil_carbon,0.00014157571370498065,positive,145,ok
maize,23.0,soil_texture_class,0.0010787887453725792,positive,145,ok
maize,23.0,rainfall_mm,0.061397371635456686,positive,145,ok
maize,24.0,improved_seed,0.06036312247672032,positive,63,ok
maize,24.0,organic_fert,0.0064615692910164595,positive,63,ok
maize,24.0,inorganic_fert,0.1194694220243179,positive,63,ok
maize,24.0,pesticide,0.1560185373137625,positive,63,ok
maize,24.0,anti_erosion,0.0,positive,63,ok
maize,24.0,land_consolidation,0.00892062050507572,negative,63,ok
maize,24.0,mechanized,0.0003771224299472938,negative,63,ok
maize,24.0,irrigated,0.002129985458610746,positive,63,ok
maize,24.0,erosion_degree,0.005154632174789754,positive,63,ok
maize,24.0,plot_area_ha,0.08588058303368222,positive,63,ok
maize,24.0,sowing_month,0.0,positive,63,ok
maize,24.0,soil_ph,0.09417433925328157,negative,63,ok
maize,24.0,soil_nitrogen,0.006625995265284144,negative,63,ok
maize,24.0,soil_carbon,0.00020482551867447374,positive,63,ok
maize,24.0,soil_texture_class,0.018545647264349735,negative,63,ok
maize,24.0,rainfall_mm,0.08519030568824919,positive,63,ok
maize,25.0,improved_seed,0.05341506928302432,negative,121,ok
maize,25.0,organic_fert,0.004250665930810768,positive,121,ok
maize,25.0,inorganic_fert,0.11951642178084834,positive,121,ok
maize,25.0,pesticide,0.15127211168866148,positive,121,ok
maize,25.0,anti_erosion,0.0,positive,121,ok
maize,25.0,land_consolidation,0.009126777493091213,negative,121,ok
maize,25.0,mechanized,0.00038526667213185294,negative,121,ok
maize,25.0,irrigated,0.0019250290030489216,positive,121,ok
maize,25.0,erosion_degree,0.00631250722274241,negative,121,ok
maize,25.0,plot_area_ha,0.07485500733907258,positive,121,ok
maize,25.0,sowing_month,0.0,positive,121,ok
maize,25.0,soil_ph,0.30758110722986776,negative,121,ok
maize,25.0,soil_nitrogen,0.005091481300350432,negative,121,ok
maize,25.0,soil_carbon,0.00023546613986155906,positive,121,ok
maize,25.0,soil_texture_class,0.0013637274469344087,positive,121,ok
maize,25.0,rainfall_mm,0.07714465618691622,positive,121,ok
maize,26.0,improved_seed,0.05516528970232741,positive,109,ok
maize,26.0,organic_fert,0.006433263322011959,positive,109,ok
maize,26.0,inorganic_fert,0.13578084766032245,positive,109,ok
maize,26.0,pesticide,0.14259473810196172,positive,109,ok
maize,26.0,anti_erosion,0.0,positive,109,ok
maize,26.0,land_consolidation,0.01895309396443834,positive,109,ok
maize,26.0,mechanized,0.0003842248776423534,negative,109,ok
maize,26.0,irrigated,0.0016730151528649886,positive,109,ok
maize,26.0,erosion_degree,0.005274992274469266,negative,109,ok
maize,26.0,plot_area_ha,0.07635971018845007,positive,109,ok
maize,26.0,sowing_month,0.0,positive,109,ok
maize,26.0,soil_ph,0.09592352964451566,negative,109,ok
maize,26.0,soil_nitrogen,0.007446479925830676,negative,109,ok
maize,26.0,soil_carbon,0.0009909327538108873,negative,109,ok
maize,26.0,soil_texture_class,0.01982438022275388,negative,109,ok
maize,26.0,rainfall_mm,0.08373866243614156,positive,109,ok
maize,27.0,improved_seed,0.05053708117861588,positive,74,ok
maize,27.0,organic_fert,0.0064048960056966725,positive,74,ok
maize,27.0,inorganic_fert,0.126213915602484,positive,74,ok
maize,27.0,pesticide,0.14208111922631508,positive,74,ok
maize,27.0,anti_erosion,0.0,positive,74,ok
maize,27.0,land_consolidation,0.019081498086464296,positive,74,ok
maize,27.0,mechanized,0.0008846293416499127,positive,74,ok
maize,27.0,irrigated,0.0017861877094956311,positive,74,ok
maize,27.0,erosion_degree,0.004967587480601883,positive,74,ok
maize,27.0,plot_area_ha,0.08373437129551728,positive,74,ok
maize,27.0,sowing_month,0.0,positive,74,ok
maize,27.0,soil_ph,0.1105277117014448,negative,74,ok
maize,27.0,soil_nitrogen,0.005908886753583334,negative,74,ok
maize,27.0,soil_carbon,0.0003755064184875972,positive,74,ok
maize,27.0,soil_texture_class,0.0018549668909013035,positive,74,ok
maize,27.0,rainfall_mm,0.10615697984281759,negative,74,ok
maize,28.0,improved_seed,0.053176064001905145,positive,97,ok
maize,28.0,organic_fert,0.006323141290456431,positive,97,ok
maize,28.0,inorganic_fert,0.13350170799763866,positive,97,ok
maize,28.0,pesticide,0.14830400901275692,positive,97,ok
maize,28.0,anti_erosion,0.0,positive,97,ok
maize,28.0,land_consolidation,0.021405847731177527,positive,97,ok
maize,28.0,mechanized,0.00038253386462313996,negative,97,ok
maize,28.0,irrigated,0.0016880793656459377,negative,97,ok
maize,28.0,erosion_degree,0.006406072057021629,negative,97,ok
maize,28.0,plot_area_ha,0.09534150228837637,positive,97,ok
maize,28.0,sowing_month,0.0,positive,97,ok
maize,28.0,soil_ph,0.08721711906219203,negative,97,ok
maize,28.0,soil_nitrogen,0.007539726068703851,negative,97,ok
maize,28.0,soil_carbon,0.0002375609408759772,positive,97,ok
maize,28.0,soil_texture_class,0.0024540315443752686,positive,97,ok
maize,28.0,rainfall_mm,0.1124647488662664,negative,97,ok
maize,31.0,improved_seed,0.06548543065157118,positive,190,ok
maize,31.0,organic_fert,0.006518822488401302,positive,190,ok
maize,31.0,inorganic_fert,0.12422064228785215,positive,190,ok
maize,31.0,pesticide,0.1416978960429858,negative,190,ok
maize,31.0,anti_erosion,0.0,positive,190,ok
maize,31.0,land_consolidation,0.008968647890389337,negative,190,ok
maize,31.0,mechanized,0.00038747710316645027,negative,190,ok
maize,31.0,irrigated,0.002046125282390886,positive,190,ok
maize,31.0,erosion_degree,0.006477348489475221,negative,190,ok
