crop,district_code,feature,mean_abs_shap,direction,n_plots,reliability
maize,11.0,improved_seed,0.10006462839631021,negative,15,suppressed
maize,11.0,organic_fert,0.07065369621073453,positive,15,suppressed
maize,11.0,inorganic_fert,0.27912302365917674,negative,15,suppressed
maize,11.0,pesticide,0.1088808253577431,positive,15,suppressed
maize,11.0,anti_erosion,0.01317347476476821,negative,15,suppressed
maize,11.0,land_consolidation,0.008351369657460058,negative,15,suppressed
maize,11.0,mechanized,0.003274314405281302,negative,15,suppressed
maize,11.0,irrigated,0.028024798349827594,negative,15,suppressed
maize,11.0,erosion_degree,0.03531121100048529,negative,15,suppressed
maize,11.0,plot_area_ha,0.07818927344045301,positive,15,suppressed
maize,11.0,sowing_month,0.0,positive,15,suppressed
maize,11.0,soil_ph,0.06947164206950668,positive,15,suppressed
maize,11.0,soil_nitrogen,0.07114956640950314,negative,15,suppressed
maize,11.0,soil_carbon,0.03678141545947515,positive,15,suppressed
maize,11.0,soil_texture_class,0.009355586344294672,positive,15,suppressed
maize,11.0,rainfall_mm,0.14021012075492226,negative,15,suppressed
maize,12.0,improved_seed,0.05948369103563567,positive,125,ok
maize,12.0,organic_fert,0.05041028713655479,positive,125,ok
maize,12.0,inorganic_fert,0.1555252189246791,positive,125,ok
maize,12.0,pesticide,0.15109355027287422,positive,125,ok
maize,12.0,anti_erosion,0.021644166574380556,negative,125,ok
maize,12.0,land_consolidation,0.04344759025061848,positive,125,ok
maize,12.0,mechanized,0.004636585771212654,negative,125,ok
maize,12.0,irrigated,0.0266266890312215,positive,125,ok
maize,12.0,erosion_degree,0.03924703427221267,positive,125,ok
maize,12.0,plot_area_ha,0.1411104840563126,positive,125,ok
maize,12.0,sowing_month,0.0,positive,125,ok
maize,12.0,soil_ph,0.08520444975526789,negative,125,ok
maize,12.0,soil_nitrogen,0.08577255349172826,negative,125,ok
maize,12.0,soil_carbon,0.03632394361570421,negative,125,ok
maize,12.0,soil_texture_class,0.007473821709394104,positive,125,ok
maize,12.0,rainfall_mm,0.12423973005818872,negative,125,ok
maize,13.0,improved_seed,0.08305589795063377,positive,92,ok
maize,13.0,organic_fert,0.019081897836528656,negative,92,ok
maize,13.0,inorganic_fert,0.1755539939823373,positive,92,ok
maize,13.0,pesticide,0.14232827261401934,positive,92,ok
maize,13.0,anti_erosion,0.01622188814329932,positive,92,ok
maize,13.0,land_consolidation,0.029068993062633667,positive,92,ok
maize,13.0,mechanized,0.009765646312868704,positive,92,ok
maize,13.0,irrigated,0.049013142920483324,positive,92,ok
maize,13.0,erosion_degree,0.020254090399724117,positive,92,ok
maize,13.0,plot_area_ha,0.07892858643073179,negative,92,ok
maize,13.0,sowing_month,0.0,positive,92,ok
maize,13.0,soil_ph,0.13939691842615215,positive,92,ok
maize,13.0,soil_nitrogen,0.07440370203151404,negative,92,ok
maize,13.0,soil_carbon,0.040115765670434865,positive,92,ok
maize,13.0,soil_texture_class,0.010678319647742853,negative,92,ok
maize,13.0,rainfall_mm,0.19237951700935224,negative,92,ok
maize,21.0,improved_seed,0.07145261159961802,negative,93,ok
maize,21.0,organic_fert,0.03900022457108507,positive,93,ok
maize,21.0,inorganic_fert,0.15606847415603314,positive,93,ok
maize,21.0,pesticide,0.1631984607105073,positive,93,ok
maize,21.0,anti_erosion,0.008715824384033446,negative,93,ok
