geo_level,geo_code,crop,season,year,total_production_kg,total_area_ha,yield_kg_ha,yield_kg_ha_ci_low,yield_kg_ha_ci_high,n_plots,n_segments,reliability
district,11.0,beans,A,2020,61032.976487723005,153.4666468939185,397.695380221027,224.069782706654,571.3209777354,8,6,suppressed
district,11.0,beans,A,2021,17873.704010009766,53.18662763435861,336.0563510979842,203.94605477481247,468.1666474211559,3,3,suppressed
district,11.0,beans,A,2022,96877.54511657715,81.00599610455333,1195.9305455800904,396.2116522418819,1995.649438918299,4,3,suppressed
district,11.0,beans,A,2023,11683.63543510437,133.40443323007216,87.58056349562628,-12.193726227704502,187.35485321895706,6,5,suppressed
district,11.0,beans,A,2024,19481.1953125,18.29804324977398,1064.660032035974,1064.660032035974,1064.660032035974,1,1,suppressed
district,11.0,beans,A,2025,46126.64872741699,54.89412779410098,840.2838442106341,562.725398124793,1117.8422902964753,3,2,suppressed
district,11.0,beans,B,2020,158983.05553993225,402.0124750090698,395.4679653569095,316.83117571911544,474.1047549947035,20,13,ok
district,11.0,beans,B,2021,89960.74892456055,441.1701771016794,203.9139397761846,142.5800865608774,265.2477929914918,20,9,suppressed
district,11.0,beans,B,2022,38242.20520019531,118.31438070362003,323.225333833195,57.9693013545978,588.4813663117923,7,6,suppressed
district,11.0,beans,B,2023,218415.1828781128,335.23575375313897,651.527113181816,514.5858284617948,788.4683979018373,19,9,suppressed
district,11.0,beans,B,2024,35729.28533935547,54.894131355919505,650.8762313351116,530.8384319844379,770.9140306857853,3,3,suppressed
district,11.0,beans,B,2025,159627.9793395996,206.86447734002203,771.6548601876191,541.7455547409439,1001.5641656342942,10,7,suppressed
district,12.0,beans,A,2020,125520.49392268919,383.7322185799271,327.1043916697984,93.04213987762398,561.1666434619729,7,6,suppressed
district,12.0,beans,A,2021,340642.9107835388,610.6444708780903,557.8416362203419,398.6646355792707,717.0186368614131,17,13,ok
district,12.0,beans,A,2022,150604.27872314455,254.49758231572804,591.7709604655728,279.4954710069223,904.0464499242232,6,5,suppressed
district,12.0,beans,A,2023,410191.34320922854,755.2448343273475,543.1236660818237,409.4439568360348,676.8033753276126,20,11,ok
district,12.0,beans,A,2024,162201.4595336914,271.44285671785997,597.5528753821103,552.1851915657676,642.920559198453,7,5,suppressed
district,12.0,beans,A,2025,195754.99029541016,493.18919333538355,396.91662538576924,306.1028240108932,487.7304267606453,13,11,ok
district,12.0,beans,B,2020,245223.12770080566,352.843658757215,694.9908879318674,570.7026726475639,819.2791032161709,9,7,suppressed
district,12.0,beans,B,2021,518067.8627333069,696.9159132526354,743.3721240707339,619.9352174625255,866.8090306789422,19,11,ok
district,12.0,beans,B,2022,46272.46017456055,78.29420185068088,591.0074958399763,206.12467898086373,975.8903126990888,2,2,suppressed
district,12.0,beans,B,2023,935737.3585031128,1242.247594613846,753.2615579698407,472.5620161803277,1033.9610997593538,30,13,ok
district,12.0,beans,B,2024,135494.6962890625,201.4856306633679,672.4782101977299,510.3120752261003,834.6443451693596,4,3,suppressed
district,12.0,beans,B,2025,602058.4475708008,1259.1000610898282,478.1656884756898,382.716244095811,573.6151328555686,26,19,ok
