district_code,zone_id,crop,season,year,actual_yield_kg_ha,attainable_yield_kg_ha,yield_gap_kg_ha,yield_gap_pct
11.0,3,beans,B,2020,395.4679653569095,1219.168459395855,823.7004940389456,67.56248389554968
12.0,3,beans,A,2021,557.8416362203419,1024.449621601022,466.60798538068013,45.54718704971159
12.0,3,beans,A,2023,543.1236660818237,1024.449621601022,481.3259555191984,46.98385800240489
12.0,3,beans,A,2025,396.91662538576924,1024.449621601022,627.5329962152528,61.2556228225783
12.0,3,beans,B,2021,743.3721240707339,1219.168459395855,475.79633532512116,39.02629957806623
12.0,3,beans,B,2023,753.2615579698407,1219.168459395855,465.9069014260143,38.215137361484004
12.0,3,beans,B,2025,478.1656884756898,1219.168459395855,741.0027709201652,60.77935868578494
13.0,1,beans,B,2025,543.2012017699723,1007.0473574111334,463.8461556411611,46.06001418181499
21.0,1,beans,A,2020,489.1856610915736,1034.7062121999309,545.5205511083573,52.72226499428315
21.0,1,beans,A,2021,508.6877438968085,1034.7062121999309,526.0184683031223,50.83747078165628
21.0,1,beans,A,2023,434.99377053225084,1034.7062121999309,599.71244166768,57.95968310585543
21.0,1,beans,A,2024,371.5167235176715,1034.7062121999309,663.1894886822594,64.09447250463735
21.0,1,beans,A,2025,514.828242661823,1034.7062121999309,519.8779695381079,50.24401742333935
21.0,1,beans,B,2020,643.8040942201189,1007.0473574111334,363.2432631910144,36.07012724057208
21.0,1,beans,B,2021,489.6727471008479,1007.0473574111334,517.3746103102854,51.375400223513424
21.0,1,beans,B,2023,517.4754767311985,1007.0473574111334,489.5718806799349,48.61458372111731
21.0,1,beans,B,2024,518.9151829107354,1007.0473574111334,488.1321745003979,48.47162061526715
21.0,1,beans,B,2025,418.7590879606531,1007.0473574111334,588.2882694504802,58.41714047716903
22.0,1,beans,A,2020,403.9809923052138,1034.7062121999309,630.725219894717,60.9569375788038
22.0,1,beans,A,2021,331.3385176775941,1034.7062121999309,703.3676945223367,67.97752697617211
22.0,1,beans,A,2022,403.187058914935,1034.7062121999309,631.5191532849958,61.033667899054876
22.0,1,beans,A,2023,290.1344118082574,1034.7062121999309,744.5718003916734,71.95973036719371
22.0,1,beans,A,2024,320.8549530700469,1034.7062121999309,713.8512591298839,68.99071936681774
22.0,1,beans,B,2020,605.1067768391038,1007.0473574111334,401.9405805720296,39.91277844224905
22.0,1,beans,B,2021,593.0309052305629,1007.0473574111334,414.01645218057047,41.111914860181265
22.0,1,beans,B,2022,646.909664003389,1007.0473574111334,360.13769340774434,35.76174355231597
22.0,1,beans,B,2023,850.65130658168,1007.0473574111334,156.39605082945332,15.530158505306883
22.0,1,beans,B,2024,608.0802456429035,1007.0473574111334,398.96711176822987,39.61751240714979
22.0,1,beans,B,2025,380.1343322156419,1007.0473574111334,626.9130251954914,62.252586294166726
23.0,2,beans,A,2020,579.7426625557179,1021.1626624302658,441.4199998745479,43.227197401049914
23.0,2,beans,A,2021,466.6503895238207,1021.1626624302658,554.5122729064451,54.30205130951037
23.0,2,beans,A,2022,610.2253771732477,1021.1626624302658,410.93728525701806,40.2420985780099
23.0,2,beans,A,2023,680.2276416302495,1021.1626624302658,340.9350208000162,33.38694542440719
23.0,2,beans,A,2024,610.2452718668352,1021.1626624302658,410.91739056343056,40.24015033858445
23.0,2,beans,A,2025,648.6858399732744,1021.1626624302658,372.4768224569914,36.47575809034513
23.0,2,beans,B,2020,676.3119637607537,1145.1710692509864,468.85910549023276,40.942276492969384
23.0,2,beans,B,2021,667.2050841028863,1145.1710692509864,477.9659851481001,41.73751834830405
23.0,2,beans,B,2022,506.5332129125367,1145.1710692509864,638.6378563384496,55.76789996591154
23.0,2,beans,B,2023,590.6125593605717,1145.1710692509864,554.5585098904147,48.425822550086835
23.0,2,beans,B,2024,897.9584895621854,1145.1710692509864,247.21257968880104,21.587393039058657
23.0,2,beans,B,2025,636.2319370273411,1145.1710692509864,508.9391322236453,44.44219260241383
24.0,1,beans,A,2020,821.1798786620533,1034.7062121999309,213.52633353787758,20.63642133585828
24.0,1,beans,A,2021,508.24320681169667,1034.7062121999309,526.4630053882343,50.88043341973369
24.0,1,beans,A,2023,420.0460704751517,1034.7062121999309,614.6601417247791,59.40431539672747
24.0,1,beans,A,2024,404.02341332299517,1034.7062121999309,630.6827988769357,60.95283776599886
24.0,1,beans,A,2025,603.9523302942964,1034.7062121999309,430.75388190563444,41.63054950542832
24.0,1,beans,B,2020,411.7721534803894,1007.0473574111334,595.2752039307439,59.11094444069119
24.0,1,beans,B,2021,503.38413045434214,1007.0473574111334,503.6632269567912,50.013857168701904
24.0,1,beans,B,2023,535.6666099310996,1007.0473574111334,471.38074748003373,46.80820062840298
24.0,1,beans,B,2024,570.2137262663175,1007.0473574111334,436.83363114481585,43.37766520412762
24.0,1,beans,B,2025,367.3017268934273,1007.0473574111334,639.7456305177061,63.526866518207434
25.0,2,beans,A,2020,420.3821582192654,1021.1626624302658,600.7805042110003,58.83298776134278
25.0,2,beans,A,2021,441.6240324761577,1021.1626624302658,579.538629954108,56.75282217769926
25.0,2,beans,A,2022,561.4026592578149,1021.1626624302658,459.76000317245087,45.02318975101065
25.0,2,beans,A,2023,425.8680595566155,1021.1626624302658,595.2946028736503,58.29576665649998
25.0,2,beans,A,2024,590.0856226287689,1021.1626624302658,431.0770398014969,42.21433623273851
25.0,2,beans,A,2025,521.194830146367,1021.1626624302658,499.9678322838987,48.96064561291586
25.0,2,beans,B,2020,428.07016360166745,1145.1710692509864,717.100905649319,62.619544354918766
25.0,2,beans,B,2021,441.1102969548753,1145.1710692509864,704.060772296111,61.48083820844435
25.0,2,beans,B,2022,403.271101532528,1145.1710692509864,741.8999677184584,64.78507776167515
25.0,2,beans,B,2023,506.0788012899783,1145.1710692509864,639.0922679610081,55.80758064199216
25.0,2,beans,B,2024,576.5471477427519,1145.1710692509864,568.6239215082345,49.654059273445505
25.0,2,beans,B,2025,572.8304143923003,1145.1710692509864,572.3406548586861,49.97861631564206
26.0,1,beans,A,2020,495.57931093779325,1034.7062121999309,539.1269012621376,52.10434564956154
26.0,1,beans,A,2021,411.2960655400498,1034.7062121999309,623.4101466598811,60.24996654213793
26.0,1,beans,A,2022,684.7895939402856,1034.7062121999309,349.91661825964525,33.8179682439205
26.0,1,beans,A,2024,385.79290014437305,1034.7062121999309,648.9133120555578,62.71474012665652
26.0,1,beans,A,2025,365.83832847528817,1034.7062121999309,668.8678837246428,64.64326548330425
26.0,1,beans,B,2020,622.1185189965653,1007.0473574111334,384.9288384145681,38.22350911124217
26.0,1,beans,B,2021,489.56745063007,1007.0473574111334,517.4799067810634,51.38585618370269
26.0,1,beans,B,2023,751.6845966664911,1007.0473574111334,255.3627607446423,25.357572200091568
26.0,1,beans,B,2025,499.1640851203819,1007.0473574111334,507.88327229075145,50.43290849760951
27.0,4,beans,A,2020,447.9236478638276,1352.46595180856,904.5423039447323,66.88096678035775
27.0,4,beans,A,2021,447.27803476914715,1352.46595180856,905.1879170394129,66.9287027765074
27.0,4,beans,A,2025,654.8435814011353,1352.46595180856,697.6223704074247,51.581510756299785
27.0,4,beans,B,2021,563.7786764156778,1464.415131029013,900.6364546133353,61.50144419639242
27.0,4,beans,B,2025,586.8725619939838,1464.415131029013,877.5425690350293,59.924440170076565
28.0,1,beans,A,2020,424.7185172425853,1034.7062121999309,609.9876949573456,58.95274308447671
28.0,1,beans,A,2021,391.19809944028964,1034.7062121999309,643.5081127596412,62.19235036691744
28.0,1,beans,A,2025,448.8873999997824,1034.7062121999309,585.8188122001484,56.61692230054513
28.0,1,beans,B,2020,526.9222915356318,1007.0473574111334,480.1250658755016,47.676513159200674
28.0,1,beans,B,2021,452.2834175611935,1007.0473574111334,554.7639398499398,55.088167976141555
28.0,1,beans,B,2023,693.6588092537264,1007.0473574111334,313.38854815740694,31.11954426483482
28.0,1,beans,B,2024,462.65023021580174,1007.0473574111334,544.3971271953317,54.0587414473576
28.0,1,beans,B,2025,333.0892004326192,1007.0473574111334,673.9581569785141,66.92417710236505
31.0,4,beans,A,2020,747.3422583504642,1352.46595180856,605.1236934580958,44.74224971422795
31.0,4,beans,A,2022,761.3897839272353,1352.46595180856,591.0761678813247,43.70358951298694
31.0,4,beans,A,2023,804.3140764560447,1352.46595180856,548.1518753525153,40.529809613285224
31.0,4,beans,A,2024,733.8491395871204,1352.46595180856,618.6168122214397,45.739917621896936
31.0,4,beans,B,2020,684.470960651498,1464.415131029013,779.9441703775151,53.25977271413913
31.0,4,beans,B,2021,500.9892064533508,1464.415131029013,963.4259245756623,65.78912660501422
31.0,4,beans,B,2022,830.9060370638459,1464.415131029013,633.5090939651672,43.260212254158695
31.0,4,beans,B,2023,759.7565767598445,1464.415131029013,704.6585542691686,48.118770377223576
31.0,4,beans,B,2024,1012.8103713665905,1464.415131029013,451.60475966242257,30.838575079806063
31.0,4,beans,B,2025,778.3580741525152,1464.415131029013,686.0570568764979,46.84853647984505
32.0,2,beans,B,2020,808.9269975287929,1145.1710692509864,336.24407172219355,29.361907644254252
32.0,2,beans,B,2021,576.7783647080919,1145.1710692509864,568.3927045428945,49.63386866860503
32.0,2,beans,B,2023,562.6499655702936,1145.1710692509864,582.5211036806928,50.867605663640994
32.0,2,beans,B,2025,768.8380593267212,1145.1710692509864,376.3330099242652,32.862601931640704
33.0,0,beans,A,2020,667.9757689057253,1528.1373165058644,860.1615476001391,56.28823655500583
33.0,0,beans,A,2021,570.0130953980276,1528.1373165058644,958.1242211078368,62.698830187500356
33.0,0,beans,A,2022,619.6150208082445,1528.1373165058644,908.5222956976199,59.45292257995411
33.0,0,beans,A,2023,796.3130123203575,1528.1373165058644,731.8243041855069,47.88995702682315
33.0,0,beans,A,2024,845.3670323505708,1528.1373165058644,682.7702841552937,44.67990387908791
33.0,0,beans,A,2025,671.9563082972529,1528.1373165058644,856.1810082086115,56.02775345911303
33.0,0,beans,B,2020,702.7714628133276,1639.372784053174,936.6013212398464,57.13168660298238
33.0,0,beans,B,2021,478.9420781178559,1639.372784053174,1160.4307059353182,70.78504152461757
33.0,0,beans,B,2022,579.7526250279614,1639.372784053174,1059.6201590252126,64.63570515093066
33.0,0,beans,B,2023,497.4042138184814,1639.372784053174,1141.9685702346926,69.65887084030378
33.0,0,beans,B,2024,765.1801260571068,1639.372784053174,874.1926579960672,53.324824377937965
33.0,0,beans,B,2025,631.8988678932108,1639.372784053174,1007.4739161599632,61.454839677714524
34.0,0,beans,A,2020,695.6480124251204,1528.1373165058644,832.489304080744,54.477388588628784
34.0,0,beans,A,2021,463.84104623345996,1528.1373165058644,1064.2962702724044,69.64663834700093
34.0,0,beans,A,2022,595.4296850193938,1528.1373165058644,932.7076314864706,61.03559028446062
34.0,0,beans,A,2023,1098.029163536528,1528.1373165058644,430.1081529693365,28.145909946940684
34.0,0,beans,A,2024,853.8626205470827,1528.1373165058644,674.2746959587818,44.12395984809354
34.0,0,beans,A,2025,904.420727056187,1528.1373165058644,623.7165894496774,40.815480566617246
34.0,0,beans,B,2025,1012.147716281873,1639.372784053174,627.2250677713009,38.2600634750416
35.0,4,beans,A,2020,520.4495994183198,1352.46595180856,832.0163523902402,61.51846937644838
35.0,4,beans,A,2021,619.1342729651026,1352.46595180856,733.3316788434574,54.22182184052938
35.0,4,beans,A,2022,816.7576201174022,1352.46595180856,535.7083316911578,39.60974625459456
35.0,4,beans,A,2023,702.8239283197457,1352.46595180856,649.6420234888143,48.03389117634293
35.0,4,beans,A,2024,750.8095886080445,1352.46595180856,601.6563632005156,44.485878731066144
35.0,4,beans,A,2025,752.002274491179,1352.46595180856,600.463677317381,44.39769271192536
35.0,4,beans,B,2021,449.1028781371135,1464.415131029013,1015.3122528918996,69.33227002226215
35.0,4,beans,B,2022,548.3912707002257,1464.415131029013,916.0238603287874,62.55219854803856
35.0,4,beans,B,2024,736.8435718128505,1464.415131029013,727.5715592161625,49.68342267161045
35.0,4,beans,B,2025,720.1061634330072,1464.415131029013,744.3089675960059,50.8263641794657
36.0,2,beans,A,2025,767.2628779845055,1021.1626624302658,253.89978444576025,24.863794357845396
36.0,2,beans,B,2020,630.8916389556109,1145.1710692509864,514.2794302953755,44.908524508198276
36.0,2,beans,B,2021,493.65953941446367,1145.1710692509864,651.5115298365228,56.892070305500475
36.0,2,beans,B,2022,552.446503595374,1145.1710692509864,592.7245656556124,51.75860459374785
36.0,2,beans,B,2023,654.4318578594581,1145.1710692509864,490.73921139152833,42.85291731238919
36.0,2,beans,B,2024,702.8129702617878,1145.1710692509864,442.35809898919865,38.62812385563744
36.0,2,beans,B,2025,704.1725107377937,1145.1710692509864,440.99855851319273,38.509404433490744
37.0,2,beans,A,2025,954.5175620014845,1021.1626624302658,66.64510042878123,6.5263941662509
37.0,2,beans,B,2020,616.406456270704,1145.1710692509864,528.7646129802824,46.17341698355404
37.0,2,beans,B,2021,459.0727527985817,1145.1710692509864,686.0983164524048,59.91229912061576
37.0,2,beans,B,2022,751.5243369886863,1145.1710692509864,393.64673226230013,34.374491535117954
37.0,2,beans,B,2023,665.0696785492237,1145.1710692509864,480.10139070176274,41.92398879023194
37.0,2,beans,B,2024,603.5605149607999,1145.1710692509864,541.6105542901865,47.29516565978511
37.0,2,beans,B,2025,585.4088235683117,1145.1710692509864,559.7622456826747,48.88022940090464
41.0,4,beans,A,2020,563.366221250828,1352.46595180856,789.0997305577321,58.34525664047388
41.0,4,beans,A,2021,406.9625297188873,1352.46595180856,945.5034220896728,69.90959150027517
41.0,4,beans,A,2022,527.4204177691764,1352.46595180856,825.0455340393836,61.00305393537684
41.0,4,beans,A,2023,514.0571902696358,1352.46595180856,838.4087615389242,61.991117810971694
41.0,4,beans,A,2024,811.0935209536116,1352.46595180856,541.3724308549484,40.02854416638054
41.0,4,beans,A,2025,730.5672881458955,1352.46595180856,621.8986636626645,45.98257448411489
41.0,4,beans,B,2020,692.3544124532317,1464.415131029013,772.0607185757814,52.72143821904318
41.0,4,beans,B,2021,699.9808459995529,1464.415131029013,764.4342850294602,52.200654638982634
41.0,4,beans,B,2022,870.0964805743428,1464.415131029013,594.3186504546703,40.58402824867395
41.0,4,beans,B,2023,803.7400829182644,1464.415131029013,660.6750481107487,45.115284191751456
41.0,4,beans,B,2024,973.7996319884554,1464.415131029013,490.61549904055767,33.502487692531055
41.0,4,beans,B,2025,853.4061688413839,1464.415131029013,611.0089621876292,41.723753684400016
42.0,4,beans,A,2020,453.1014753227639,1352.46595180856,899.3644764857961,66.49812331934402
42.0,4,beans,A,2021,679.0400328452753,1352.46595180856,673.4259189632847,49.7924489753519
42.0,4,beans,A,2022,648.1837391801954,1352.46595180856,704.2822126283646,52.07393292870525
42.0,4,beans,A,2023,506.0932314127646,1352.46595180856,846.3727203957953,62.57996508259591
42.0,4,beans,A,2024,679.1337830985763,1352.46595180856,673.3321687099838,49.78551717398747
42.0,4,beans,A,2025,885.8088378333373,1352.46595180856,466.6571139752227,34.50416724733027
42.0,4,beans,B,2020,812.8980119838817,1464.415131029013,651.5171190451314,44.48991991685611
42.0,4,beans,B,2021,790.5863501907878,1464.415131029013,673.8287808382253,46.013508503202935
42.0,4,beans,B,2022,1086.5063887263952,1464.415131029013,377.90874230261784,25.806121112465526
42.0,4,beans,B,2023,925.7772432824191,1464.415131029013,538.637887746594,36.78177562725023
42.0,4,beans,B,2024,992.3750803530803,1464.415131029013,472.0400506759328,32.23403259595115
42.0,4,beans,B,2025,881.4090820444385,1464.415131029013,583.0060489845746,39.81152861858978
43.0,0,beans,A,2020,815.0589056054384,1528.1373165058644,713.078410900426,46.66324179105206
43.0,0,beans,A,2021,783.568874727607,1528.1373165058644,744.5684417782575,48.723922499369195
43.0,0,beans,A,2022,990.1275329514121,1528.1373165058644,538.0097835544523,35.20690043644959
43.0,0,beans,A,2023,835.7690223799259,1528.1373165058644,692.3682941259385,45.30798944881872
43.0,0,beans,A,2024,879.089061632835,1528.1373165058644,649.0482548730295,42.47316310271771
43.0,0,beans,A,2025,1034.861423318537,1528.1373165058644,493.2758931873275,32.27955288175403
43.0,0,beans,B,2020,981.2169649921904,1639.372784053174,658.1558190609836,40.14680647764346
43.0,0,beans,B,2021,951.3544976734252,1639.372784053174,688.0182863797488,41.96838529176367
43.0,0,beans,B,2022,910.5000811157668,1639.372784053174,728.8727029374072,44.46046134396274
43.0,0,beans,B,2023,1224.2942485024867,1639.372784053174,415.0785355506873,25.319350155640013
43.0,0,beans,B,2024,1151.045341355653,1639.372784053174,488.32744269752106,29.78745575427839
43.0,0,beans,B,2025,1034.8128579681936,1639.372784053174,604.5599260849804,36.877513886150446
44.0,0,beans,A,2020,815.3762934156711,1528.1373165058644,712.7610230901934,46.64247220399961
44.0,0,beans,A,2021,583.8590446808932,1528.1373165058644,944.2782718249712,61.792763099594616
44.0,0,beans,A,2022,783.1740636695346,1528.1373165058644,744.9632528363298,48.749758597592034
44.0,0,beans,A,2023,1164.0278202576249,1528.1373165058644,364.10949624823957,23.827014255550523
44.0,0,beans,A,2024,882.7954390427395,1528.1373165058644,645.3418774631249,42.23062093259525
44.0,0,beans,A,2025,1024.944008381124,1528.1373165058644,503.1933081247405,32.92854003953705
44.0,0,beans,B,2020,890.3783860541465,1639.372784053174,748.9943979990275,45.68786338804642
44.0,0,beans,B,2021,1013.0877910987398,1639.372784053174,626.2849929544342,38.20271990889171
44.0,0,beans,B,2022,1199.6608433369024,1639.372784053174,439.71194071627156,26.82196172789515
44.0,0,beans,B,2023,1252.9047621096956,1639.372784053174,386.46802194347833,23.574139189256115
44.0,0,beans,B,2024,1182.5669602877256,1639.372784053174,456.8058237654484,27.86467045256448
44.0,0,beans,B,2025,1135.2257195346212,1639.372784053174,504.1470645185527,30.752435896373914
45.0,4,beans,A,2020,597.3695054639635,1352.46595180856,755.0964463445965,55.83108730647584
45.0,4,beans,A,2021,832.7952464200988,1352.46595180856,519.6707053884612,38.42393996636597
45.0,4,beans,A,2022,764.7666453561189,1352.46595180856,587.6993064524411,43.45390770588724
45.0,4,beans,A,2023,729.6711427819811,1352.46595180856,622.794809026579,46.04883458942224
45.0,4,beans,A,2024,802.6394796510332,1352.46595180856,549.8264721575268,40.65362765120124
45.0,4,beans,A,2025,806.3633792628747,1352.46595180856,546.1025725456853,40.378286182762665
45.0,4,beans,B,2020,965.756511297383,1464.415131029013,498.6586197316301,34.05172544080676
45.0,4,beans,B,2021,844.2429556221043,1464.415131029013,620.1721754069088,42.34947879643439
45.0,4,beans,B,2022,983.2769502472865,1464.415131029013,481.13818078172653,32.85531340034988
45.0,4,beans,B,2023,1032.6743570477004,1464.415131029013,431.7407739813127,29.48213008956946
45.0,4,beans,B,2024,884.1299463180432,1464.415131029013,580.2851847109699,39.625729918757116
45.0,4,beans,B,2025,894.8435892473964,1464.415131029013,569.5715417816167,38.89413115947464
51.0,3,beans,A,2020,370.05768681000785,1024.449621601022,654.3919347910141,63.87741485699635
51.0,3,beans,A,2023,442.7211935277576,1024.449621601022,581.7284280732645,56.78448366881451
51.0,3,beans,A,2025,512.9031030731747,1024.449621601022,511.5465185278473,49.93378959215157
51.0,3,beans,B,2021,457.24464844796006,1219.168459395855,761.9238109478949,62.495367647999814
51.0,3,beans,B,2023,664.6152910464535,1219.168459395855,554.5531683494015,45.48618068943516
