crop,lead_months,model,mape_pct,n_years_tested
maize,2,baseline_district_mean,54.28562085027837,7
maize,2,baseline_last_year,62.11932589483571,7
maize,2,ridge,55.63053035471076,7
maize,2,lgbm,54.32085115141384,7
maize,3,baseline_district_mean,54.28562085027837,7
maize,3,baseline_last_year,62.11932589483571,7
maize,3,ridge,57.10049680118167,7
maize,3,lgbm,55.12646470144095,7
maize,4,baseline_district_mean,54.28562085027837,7
maize,4,baseline_last_year,62.11932589483571,7
maize,4,ridge,55.816572329916106,7
maize,4,lgbm,58.81026979245987,7
beans,2,baseline_district_mean,24.53114217755835,7
beans,2,baseline_last_year,28.99525665414149,7
beans,2,ridge,24.602768571067195,7
beans,2,lgbm,24.835313824861363,7
beans,3,baseline_district_mean,24.53114217755835,7
beans,3,baseline_last_year,28.99525665414149,7
beans,3,ridge,24.297472758785705,7
beans,3,lgbm,25.25373536576711,7
beans,4,baseline_district_mean,24.53114217755835,7
beans,4,baseline_last_year,28.99525665414149,7
beans,4,ridge,24.73930399915239,7
beans,4,lgbm,25.367402262638016,7
irish_potato,2,baseline_district_mean,43.244115995690045,6
irish_potato,2,baseline_last_year,49.77754358974393,6
irish_potato,2,ridge,43.37978183516121,6
irish_potato,2,lgbm,49.613583688744804,6
irish_potato,3,baseline_district_mean,43.244115995690045,6
irish_potato,3,baseline_last_year,49.77754358974393,6
irish_potato,3,ridge,43.27057237886903,6
irish_potato,3,lgbm,42.10785508259645,6
irish_potato,4,baseline_district_mean,43.244115995690045,6
irish_potato,4,baseline_last_year,49.77754358974393,6
irish_potato,4,ridge,43.40371653801373,6
irish_potato,4,lgbm,47.02504477334575,6
sorghum,2,baseline_district_mean,30.109638303160207,7
sorghum,2,baseline_last_year,31.60856861062082,7
sorghum,2,ridge,30.376895783171836,7
sorghum,2,lgbm,33.35831502800742,7
sorghum,3,baseline_district_mean,30.109638303160207,7
sorghum,3,baseline_last_year,31.60856861062082,7
sorghum,3,ridge,29.954275906197683,7
sorghum,3,lgbm,31.162673407253788,7
sorghum,4,baseline_district_mean,30.109638303160207,7
sorghum,4,baseline_last_year,31.60856861062082,7
sorghum,4,ridge,30.166721723138778,7
sorghum,4,lgbm,31.052201336687357,7
