crop,lead_months,model,mape_pct,mape_std_across_years,mae_kg_ha,n_years_tested
maize,2,baseline_district_mean,28.362770359286092,13.54308719345754,356.3591631081564,7
maize,2,baseline_last_year,33.35009332998349,16.229982330999807,429.1305313962496,7
maize,2,ridge,28.738541358901756,13.815896172405747,360.4997824855019,7
maize,2,lgbm,30.124017919909186,13.643783002121978,382.83280946523485,7
maize,3,baseline_district_mean,28.362770359286092,13.54308719345754,356.3591631081564,7
maize,3,baseline_last_year,33.35009332998349,16.229982330999807,429.1305313962496,7
maize,3,ridge,28.91059512815252,12.766725742755886,367.09986452608666,7
maize,3,lgbm,30.1705410381885,10.07925962459249,374.33947852349604,7
maize,4,baseline_district_mean,28.362770359286092,13.54308719345754,356.3591631081564,7
maize,4,baseline_last_year,33.35009332998349,16.229982330999807,429.1305313962496,7
maize,4,ridge,29.09632474272932,13.044775428970306,369.5478463191168,7
maize,4,lgbm,29.420331867827034,9.536259858651963,367.44230997629035,7
beans,2,baseline_district_mean,20.55051789270607,10.269021310068926,113.15525207801453,7
beans,2,baseline_last_year,24.149713813005178,9.12811100421735,134.89023557115934,7
beans,2,ridge,20.49586895042951,9.57452777103664,113.7961776799963,7
beans,2,lgbm,21.916005886700443,9.725179708401097,120.3998456117925,7
beans,3,baseline_district_mean,20.55051789270607,10.269021310068926,113.15525207801453,7
beans,3,baseline_last_year,24.149713813005178,9.12811100421735,134.89023557115934,7
beans,3,ridge,20.02816143617399,9.31467094817864,112.05088296255138,7
beans,3,lgbm,21.876258665732827,8.740301748239885,123.17640535701216,7
beans,4,baseline_district_mean,20.55051789270607,10.269021310068926,113.15525207801453,7
beans,4,baseline_last_year,24.149713813005178,9.12811100421735,134.89023557115934,7
beans,4,ridge,20.22248483309843,9.74924808923859,112.35545447628589,7
beans,4,lgbm,21.615750644848287,10.63842059216558,120.25508454587518,7
irish_potato,2,baseline_district_mean,14.40129619900775,3.6441889355992583,1233.930969946272,6
irish_potato,2,baseline_last_year,19.137912106372426,7.620257642688861,1525.5639015753297,6
irish_potato,2,ridge,14.70383319626036,3.782760062705174,1252.8020028697995,6
irish_potato,2,lgbm,15.196215057991736,3.3429819533962473,1333.1627361380379,6
irish_potato,3,baseline_district_mean,14.40129619900775,3.6441889355992583,1233.930969946272,6
irish_potato,3,baseline_last_year,19.137912106372426,7.620257642688861,1525.5639015753297,6
irish_potato,3,ridge,14.64530408465419,3.8767337710884946,1263.6802033836072,6
irish_potato,3,lgbm,14.690343505334639,2.8084553097270297,1276.905890854812,6
irish_potato,4,baseline_district_mean,14.40129619900775,3.6441889355992583,1233.930969946272,6
irish_potato,4,baseline_last_year,19.137912106372426,7.620257642688861,1525.5639015753297,6
irish_potato,4,ridge,14.261184478360695,4.267987534689922,1232.1227774274007,6
irish_potato,4,lgbm,17.097027204992816,3.0935398913951464,1445.995483533358,6
sorghum,2,baseline_district_mean,21.03669781716217,19.874909302832297,189.20760090135096,7
sorghum,2,baseline_last_year,21.61378506624756,20.69483375184082,195.67783195366098,7
sorghum,2,ridge,20.545914012138887,20.24488479326941,183.42035962427522,7
sorghum,2,lgbm,18.245747269285992,18.557808570111042,170.5609626189819,7
sorghum,3,baseline_district_mean,21.03669781716217,19.874909302832297,189.20760090135096,7
sorghum,3,baseline_last_year,21.61378506624756,20.69483375184082,195.67783195366098,7
sorghum,3,ridge,20.148100092521958,20.057927997530502,181.76030456524822,7
sorghum,3,lgbm,18.762309335233226,13.53216534765497,177.86496688838508,7
sorghum,4,baseline_district_mean,21.03669781716217,19.874909302832297,189.20760090135096,7
sorghum,4,baseline_last_year,21.61378506624756,20.69483375184082,195.67783195366098,7
sorghum,4,ridge,21.11610836239948,19.431198178935986,190.65401450757062,7
sorghum,4,lgbm,22.916953116318403,17.970692254196514,211.80320870621676,7
