crop,lead_months,model,mape_pct,n_years_tested
maize,2,baseline_district_mean,28.362770359286092,7
maize,2,baseline_last_year,33.35009332998349,7
maize,2,ridge,28.738541358901756,7
maize,2,lgbm,30.124017919909186,7
maize,3,baseline_district_mean,28.362770359286092,7
maize,3,baseline_last_year,33.35009332998349,7
maize,3,ridge,28.91059512815252,7
maize,3,lgbm,30.1705410381885,7
maize,4,baseline_district_mean,28.362770359286092,7
maize,4,baseline_last_year,33.35009332998349,7
maize,4,ridge,29.09632474272932,7
maize,4,lgbm,29.420331867827034,7
beans,2,baseline_district_mean,20.55051789270607,7
beans,2,baseline_last_year,24.149713813005178,7
beans,2,ridge,20.49586895042951,7
beans,2,lgbm,21.916005886700443,7
beans,3,baseline_district_mean,20.55051789270607,7
beans,3,baseline_last_year,24.149713813005178,7
beans,3,ridge,20.02816143617399,7
beans,3,lgbm,21.876258665732827,7
beans,4,baseline_district_mean,20.55051789270607,7
beans,4,baseline_last_year,24.149713813005178,7
beans,4,ridge,20.22248483309843,7
beans,4,lgbm,21.615750644848287,7
irish_potato,2,baseline_district_mean,14.40129619900775,6
irish_potato,2,baseline_last_year,19.137912106372426,6
irish_potato,2,ridge,14.70383319626036,6
irish_potato,2,lgbm,15.196215057991736,6
irish_potato,3,baseline_district_mean,14.40129619900775,6
irish_potato,3,baseline_last_year,19.137912106372426,6
irish_potato,3,ridge,14.64530408465419,6
irish_potato,3,lgbm,14.690343505334639,6
irish_potato,4,baseline_district_mean,14.40129619900775,6
irish_potato,4,baseline_last_year,19.137912106372426,6
irish_potato,4,ridge,14.261184478360695,6
irish_potato,4,lgbm,17.097027204992816,6
sorghum,2,baseline_district_mean,21.03669781716217,7
sorghum,2,baseline_last_year,21.61378506624756,7
sorghum,2,ridge,20.545914012138887,7
sorghum,2,lgbm,18.245747269285992,7
sorghum,3,baseline_district_mean,21.03669781716217,7
sorghum,3,baseline_last_year,21.61378506624756,7
sorghum,3,ridge,20.148100092521958,7
sorghum,3,lgbm,18.762309335233226,7
sorghum,4,baseline_district_mean,21.03669781716217,7
sorghum,4,baseline_last_year,21.61378506624756,7
sorghum,4,ridge,21.11610836239948,7
sorghum,4,lgbm,22.916953116318403,7
