crop,lead_months,model,mape_pct,n_years_tested
maize,2,baseline_district_mean,54.28562085027837,7
maize,2,baseline_last_year,62.11932589483571,7
maize,2,ridge,52.80491181455186,7
maize,2,lgbm,55.76978931363756,7
maize,3,baseline_district_mean,54.28562085027837,7
maize,3,baseline_last_year,62.11932589483571,7
maize,3,ridge,55.743753697091215,7
maize,3,lgbm,57.356227921580505,7
maize,4,baseline_district_mean,54.28562085027837,7
maize,4,baseline_last_year,62.11932589483571,7
maize,4,ridge,54.9575494211221,7
maize,4,lgbm,55.474273000339494,7
beans,2,baseline_district_mean,24.53114217755835,7
beans,2,baseline_last_year,28.99525665414149,7
beans,2,ridge,24.90557699292654,7
beans,2,lgbm,26.023055971833728,7
beans,3,baseline_district_mean,24.53114217755835,7
beans,3,baseline_last_year,28.99525665414149,7
beans,3,ridge,24.57021875832065,7
beans,3,lgbm,25.89129092070462,7
beans,4,baseline_district_mean,24.53114217755835,7
beans,4,baseline_last_year,28.99525665414149,7
beans,4,ridge,24.646952244277585,7
beans,4,lgbm,26.162787664389036,7
irish_potato,2,baseline_district_mean,43.244115995690045,6
irish_potato,2,baseline_last_year,49.77754358974393,6
irish_potato,2,ridge,43.48297166217402,6
irish_potato,2,lgbm,48.24434262446263,6
irish_potato,3,baseline_district_mean,43.244115995690045,6
irish_potato,3,baseline_last_year,49.77754358974393,6
irish_potato,3,ridge,43.65009128585009,6
irish_potato,3,lgbm,43.36741210982175,6
irish_potato,4,baseline_district_mean,43.244115995690045,6
irish_potato,4,baseline_last_year,49.77754358974393,6
irish_potato,4,ridge,44.07436185865534,6
irish_potato,4,lgbm,47.85429733400397,6
sorghum,2,baseline_district_mean,30.109638303160207,7
sorghum,2,baseline_last_year,31.60856861062082,7
sorghum,2,ridge,30.55615483854634,7
sorghum,2,lgbm,32.853295965018624,7
sorghum,3,baseline_district_mean,30.109638303160207,7
sorghum,3,baseline_last_year,31.60856861062082,7
sorghum,3,ridge,29.923421989168297,7
sorghum,3,lgbm,32.18557098776289,7
sorghum,4,baseline_district_mean,30.109638303160207,7
sorghum,4,baseline_last_year,31.60856861062082,7
sorghum,4,ridge,29.652330514640692,7
sorghum,4,lgbm,30.986660225168503,7
