crop,feature,mean_abs_shap,direction
maize,soil_ph,0.15193505779195954,positive
maize,inorganic_fert,0.13829200553485077,positive
maize,pesticide,0.13251464138444025,negative
maize,rainfall_mm,0.09958488436127945,negative
maize,improved_seed,0.07163335105982126,positive
maize,plot_area_ha,0.06199119771904223,negative
maize,land_consolidation,0.013207682027734074,positive
maize,soil_nitrogen,0.012308366335917663,negative
maize,organic_fert,0.007088758557676522,positive
maize,erosion_degree,0.005508093706087222,negative
maize,soil_texture_class,0.0034710445904893293,positive
maize,irrigated,0.0019363114540141549,positive
maize,mechanized,0.0007460249947616504,negative
maize,soil_carbon,0.00043321411493328475,positive
maize,anti_erosion,0.0,positive
maize,sowing_month,0.0,positive
beans,soil_nitrogen,0.17181912449993966,negative
beans,soil_ph,0.10217630141412373,positive
beans,plot_area_ha,0.07807137510377994,positive
beans,rainfall_mm,0.056109158228192554,negative
beans,inorganic_fert,0.048716397092109696,negative
beans,organic_fert,0.03468735577303952,negative
beans,pesticide,0.024554277589914308,negative
beans,anti_erosion,0.022521939429811032,positive
beans,irrigated,0.01990699376019503,negative
beans,land_consolidation,0.011705975708267188,positive
beans,improved_seed,0.010556562320487534,positive
beans,erosion_degree,0.008844391509572273,negative
beans,soil_texture_class,0.005352080459095063,positive
beans,soil_carbon,0.004864072001018585,negative
beans,mechanized,0.0028920391633307316,positive
beans,sowing_month,0.0,positive
irish_potato,soil_nitrogen,0.3112475484329038,positive
irish_potato,soil_ph,0.16578687088577385,negative
irish_potato,rainfall_mm,0.11546680941515028,negative
irish_potato,pesticide,0.09380784277807104,positive
irish_potato,inorganic_fert,0.06158174941919597,negative
irish_potato,land_consolidation,0.044384000483789585,positive
irish_potato,erosion_degree,0.041096437148955764,positive
irish_potato,plot_area_ha,0.03996372233226527,negative
irish_potato,soil_texture_class,0.031240295162925567,positive
irish_potato,improved_seed,0.024363547806203232,negative
irish_potato,organic_fert,0.01568828185551528,negative
irish_potato,irrigated,0.01201507512099312,negative
irish_potato,anti_erosion,0.006061337858553509,positive
irish_potato,soil_carbon,0.0035707641894386893,positive
irish_potato,mechanized,0.0,positive
irish_potato,sowing_month,0.0,positive
sorghum,soil_ph,0.07429916379433721,positive
sorghum,soil_nitrogen,0.07301528454378461,positive
sorghum,inorganic_fert,0.04592676692422083,negative
sorghum,pesticide,0.04480577337780318,positive
sorghum,plot_area_ha,0.026335760025872835,positive
sorghum,soil_carbon,0.024301888930602988,negative
sorghum,rainfall_mm,0.016133743066719688,negative
sorghum,mechanized,0.005109944180076038,positive
sorghum,erosion_degree,0.004314702200191622,positive
sorghum,anti_erosion,0.003805477773831211,negative
sorghum,improved_seed,0.0014856748431407885,positive
sorghum,land_consolidation,0.0008483905612418692,negative
sorghum,irrigated,0.0,positive
sorghum,organic_fert,0.0,positive
sorghum,sowing_month,0.0,positive
sorghum,soil_texture_class,0.0,positive
