crop,feature,mean_abs_shap,direction
maize,soil_ph,0.18646139584380986,positive
maize,inorganic_fert,0.16913138229508673,positive
maize,pesticide,0.1442630848847195,positive
maize,rainfall_mm,0.13242269834040507,negative
maize,plot_area_ha,0.11053246534905088,negative
maize,improved_seed,0.0800127708189898,negative
maize,soil_nitrogen,0.05228925626633195,negative
maize,organic_fert,0.03774942475575793,positive
maize,land_consolidation,0.03363507107587517,negative
maize,soil_carbon,0.02903382180889158,positive
maize,erosion_degree,0.028282700159262614,positive
maize,irrigated,0.026636513636829607,negative
maize,soil_texture_class,0.012089798143017775,negative
maize,anti_erosion,0.009801524710014296,negative
maize,mechanized,0.005523637804071626,positive
maize,sowing_month,0.0,positive
beans,soil_nitrogen,0.17657246028722462,negative
beans,soil_ph,0.10705863762265469,positive
beans,plot_area_ha,0.0854745350849735,negative
beans,rainfall_mm,0.06732087673655776,negative
beans,inorganic_fert,0.04946919846252873,negative
beans,organic_fert,0.03979449402755992,negative
beans,pesticide,0.025687873730004317,negative
beans,anti_erosion,0.025562795796767714,positive
beans,land_consolidation,0.018209040083312696,positive
beans,irrigated,0.014709690416482292,negative
beans,erosion_degree,0.01308337704294861,negative
beans,improved_seed,0.012270849842137986,positive
beans,soil_carbon,0.008949565775102584,negative
beans,soil_texture_class,0.005198018035569341,negative
beans,mechanized,0.002150591788268226,positive
beans,sowing_month,0.0,positive
irish_potato,soil_nitrogen,0.3295999579751189,positive
irish_potato,soil_ph,0.1620507029277746,negative
irish_potato,rainfall_mm,0.1261484621675745,positive
irish_potato,pesticide,0.09385997414904865,positive
irish_potato,inorganic_fert,0.0610887887720295,negative
irish_potato,plot_area_ha,0.05998773153280229,negative
irish_potato,land_consolidation,0.04537073875640488,positive
irish_potato,erosion_degree,0.041188512557973414,positive
irish_potato,soil_texture_class,0.03156432409953007,positive
irish_potato,improved_seed,0.025549491321465976,negative
irish_potato,organic_fert,0.015829398964497636,positive
irish_potato,irrigated,0.011747310902411013,negative
irish_potato,anti_erosion,0.008821636588940267,positive
irish_potato,soil_carbon,0.005402426737284249,positive
irish_potato,mechanized,0.0,positive
irish_potato,sowing_month,0.0,positive
sorghum,soil_nitrogen,0.09846740758010422,positive
sorghum,soil_ph,0.08783823870253966,negative
sorghum,rainfall_mm,0.07062052470230176,negative
sorghum,plot_area_ha,0.05909416484739361,negative
sorghum,inorganic_fert,0.05428426285551978,negative
sorghum,pesticide,0.03757086280089834,negative
sorghum,erosion_degree,0.02157676471161539,positive
sorghum,anti_erosion,0.019916980360159785,negative
sorghum,land_consolidation,0.01516896326626983,negative
sorghum,soil_carbon,0.012331755580351425,positive
sorghum,organic_fert,0.01013080739629055,negative
sorghum,improved_seed,0.00942901578054945,positive
sorghum,irrigated,0.009320760392468368,positive
sorghum,soil_texture_class,0.008685076399583708,positive
sorghum,mechanized,0.002280370809088463,positive
sorghum,sowing_month,0.0,positive
