crop,feature,mean_abs_shap,direction
maize,soil_ph,0.19219278333423717,positive
maize,inorganic_fert,0.17002717697179878,positive
maize,pesticide,0.14460294648717564,positive
maize,rainfall_mm,0.14320591485654788,negative
maize,plot_area_ha,0.11260889761251477,negative
maize,improved_seed,0.08056184666518622,negative
maize,soil_nitrogen,0.04564066947830547,negative
maize,irrigated,0.03812704576641526,negative
maize,organic_fert,0.03785701310413032,positive
maize,soil_carbon,0.031231939345408747,positive
maize,land_consolidation,0.03071277571158863,negative
maize,erosion_degree,0.02956679244535096,positive
maize,soil_texture_class,0.011787477808167105,positive
maize,anti_erosion,0.008585627991506266,negative
maize,mechanized,0.006099786932889277,positive
maize,sowing_month,0.0,positive
beans,soil_nitrogen,0.17620367081713095,negative
beans,soil_ph,0.10804487437327494,positive
beans,plot_area_ha,0.08463695060990226,negative
beans,rainfall_mm,0.07168068265532446,negative
beans,inorganic_fert,0.05044947267062692,negative
beans,organic_fert,0.0367619899834771,negative
beans,pesticide,0.02653680019990178,negative
beans,anti_erosion,0.024633494704729485,positive
beans,irrigated,0.018770306362227623,negative
beans,land_consolidation,0.018583567369840136,positive
beans,erosion_degree,0.014094463046611074,negative
beans,improved_seed,0.013220414719813578,positive
beans,soil_carbon,0.00979638655000551,positive
beans,soil_texture_class,0.007766899831483967,positive
beans,mechanized,0.0042566738509880984,negative
beans,sowing_month,0.0,positive
irish_potato,soil_nitrogen,0.3243032129363359,positive
irish_potato,soil_ph,0.1586543633322658,negative
irish_potato,rainfall_mm,0.12733288481222427,negative
irish_potato,pesticide,0.09607779747671875,positive
irish_potato,inorganic_fert,0.06272501736215623,negative
irish_potato,plot_area_ha,0.06177948872606978,negative
irish_potato,erosion_degree,0.044487413427081304,positive
irish_potato,land_consolidation,0.03990008625524108,positive
irish_potato,soil_texture_class,0.02503040292992194,positive
irish_potato,improved_seed,0.024700747884955753,negative
irish_potato,irrigated,0.01712500019086897,positive
irish_potato,organic_fert,0.016158192367658253,positive
irish_potato,anti_erosion,0.009093792386185122,positive
irish_potato,soil_carbon,0.008405650194907804,positive
irish_potato,mechanized,0.0,positive
irish_potato,sowing_month,0.0,positive
sorghum,soil_nitrogen,0.09142228057803455,positive
sorghum,soil_ph,0.08315614588863267,negative
sorghum,rainfall_mm,0.0711485799663791,negative
sorghum,plot_area_ha,0.05773097468447955,negative
sorghum,inorganic_fert,0.05289470771793442,negative
sorghum,pesticide,0.03392361828206782,positive
sorghum,erosion_degree,0.02306879074523343,positive
sorghum,anti_erosion,0.01944879264111002,positive
sorghum,soil_texture_class,0.01887101822930783,positive
sorghum,land_consolidation,0.016448449396643184,negative
sorghum,soil_carbon,0.013601393949883543,negative
sorghum,organic_fert,0.009343378050688574,negative
sorghum,irrigated,0.007480174104388077,positive
sorghum,improved_seed,0.00658692157795951,positive
sorghum,mechanized,0.0015658142269246098,positive
sorghum,sowing_month,0.0,positive
