nisr_district_code,district_name,gaul_district_code,year,season,ndvi_mean,rainfall_mm,cropland_fraction,soil_ph,soil_nitrogen,soil_carbon,soil_texture_class
57,Bugesera,21974,2019,A,0.5121150054655838,663.1053757279458,0.5067645094186242,5.659800044110384,1.3506601743239406,14.34694403154165,6.000000000000003
53,Gatsibo,21978,2019,A,0.5844473139583096,689.3658390463038,0.2950993020046878,5.792148069452075,1.6461577492646406,17.820145915861083,4.0
54,Kayonza,21984,2019,A,0.5335609196214487,687.6237826356338,0.243666158978436,5.824105795780387,1.5161378970594566,16.05896461966919,6.0
55,Kirehe,21986,2019,A,0.535698125333681,711.0759838036901,0.3130416170749928,5.773538144718498,1.590185736202253,16.738568698101986,6.000000000000002
56,Ngoma,21989,2019,A,0.5402590112977278,682.7886570323126,0.316190619408045,5.720893812074412,1.7688046836820444,18.15658779168754,4.0
52,Nyagatare,21992,2019,A,0.5921901099440662,604.3989985489131,0.4332956498231525,5.856513473890463,1.4753037289108637,16.018232067244718,5.999999999999994
51,Rwamagana,22003,2019,A,0.5749479390959498,627.975872336423,0.4364935111776315,5.72713424976171,1.7191285024935965,18.26376326770244,4.0
12,Gasabo,21977,2019,A,0.5733590762748879,678.1623410524917,0.2272159411463635,5.640467037477606,1.845856663506921,19.10211664328921,4.0
13,Kicukiro,21985,2019,A,0.515556749522003,667.183382099772,0.3041418034381984,5.826445370208122,1.581116931605106,16.24592478141235,5.999999999999993
11,Nyarugenge,21996,2019,A,0.5393041781806832,694.814182605093,0.1984674121768121,5.709911700853864,1.7641536488270508,17.65539946352865,4.0
44,Burera,21975,2019,A,0.5107460223666274,703.5335589342088,0.3852834952536765,5.406507461567321,2.4335303229738336,24.00553620006054,4.0
42,Gakenke,21976,2019,A,0.5970256160831894,731.5641774976706,0.2580015355124729,5.171783272106973,2.0690162785746296,20.39372948263924,4.0
45,Gicumbi,21979,2019,A,0.6031927736587707,688.1819496753252,0.2886981314038741,5.2664046474736415,2.2274447778745405,22.91664893701479,4.0
43,Musanze,21988,2019,A,0.5455382579769034,775.7300480264825,0.2924119576219608,5.674835032887586,2.897772644197332,28.445580837726705,4.0
41,Rulindo,22000,2019,A,0.5769929589095251,723.0743825309994,0.3414748065785841,5.216651501196864,2.109533988074624,21.499057053070302,4.0
22,Gisagara,21980,2019,A,0.575442021207475,824.9720475413626,0.5093291580500764,5.570767549068002,1.6241298425853063,17.399741104945374,5.9999999999999964
24,Huye,21981,2019,A,0.5651516215079386,825.8274035668068,0.4831069601347943,5.40878255789124,1.727480365125106,18.58606871813945,6.000000000000004
28,Kamonyi,21982,2019,A,0.5608581371939564,715.9793486308495,0.4066801976383463,5.606051673004592,1.5794743698741696,16.889019807482804,5.999999999999997
27,Muhanga,21987,2019,A,0.5755431718038917,792.5995388956201,0.2641065567352897,5.235681445979977,1.8726002852932524,19.1618918998444,4.0
25,Nyamagabe,21993,2019,A,0.5325938352118808,853.9192359250512,0.2274798353579596,5.051943843900235,2.5375893099524407,27.083821914839607,4.0
21,Nyanza,21995,2019,A,0.5510419483242557,763.4820266277869,0.5540330997800088,5.579097522814594,1.507659377010218,16.609853427898692,5.999999999999997
23,Nyaruguru,21997,2019,A,0.5651735288679971,936.5314450938838,0.2014131292392842,5.075797903862237,2.582280565330214,26.651652605160272,4.0
26,Ruhango,21999,2019,A,0.539722205627624,738.1865824942823,0.5481010866565835,5.526533941763441,1.4714375346432134,15.828692172929356,5.999999999999991
31,Karongi,21983,2019,A,0.4689983453732455,717.3460587246824,0.2484621680352344,5.188252458562286,2.01971259271868,20.725684257101896,4.0
35,Ngororero,21990,2019,A,0.5766023361108458,773.0504678661288,0.3270207286594074,5.089293086160178,2.1045178792871355,21.233660202338807,4.0
34,Nyabihu,21991,2019,A,0.5615663061992059,767.7700722598283,0.3624176437271927,5.299862824327626,2.7518320314715248,27.519860479111927,4.0
37,Nyamasheke,21994,2019,A,0.4633445256441068,774.1917205371001,0.0722134730708958,5.139328803933467,2.4544630912871144,24.827785160416123,4.0
33,Rubavu,21998,2019,A,0.4745785332466671,654.8926175200925,0.4019456627525638,5.830401531646431,2.4443440413446926,24.935685753682176,4.0
36,Rusizi,22001,2019,A,0.5690338045297598,839.5412748462713,0.1539136390634826,5.193463401254795,2.640861150181258,25.211363346822985,4.0
32,Rutsiro,22002,2019,A,0.3176289691107688,675.8624576568858,0.1674753126718447,5.134415850385378,2.365918373145785,23.2979982836788,4.0
57,Bugesera,21974,2019,B,0.5229915181770682,356.2284000991758,0.5067645094186242,5.659800044110384,1.3506601743239406,14.34694403154165,6.000000000000003
53,Gatsibo,21978,2019,B,0.6309147292174437,423.8718825216793,0.2950993020046878,5.792148069452075,1.6461577492646406,17.820145915861083,4.0
54,Kayonza,21984,2019,B,0.5673920668621786,412.4393009917547,0.243666158978436,5.824105795780387,1.5161378970594566,16.05896461966919,6.0
55,Kirehe,21986,2019,B,0.6206849635710455,385.23945777141705,0.3130416170749928,5.773538144718498,1.590185736202253,16.738568698101986,6.000000000000002
56,Ngoma,21989,2019,B,0.6057600856973251,383.4083739508681,0.316190619408045,5.720893812074412,1.7688046836820444,18.15658779168754,4.0
52,Nyagatare,21992,2019,B,0.6266789022561807,358.2974558947084,0.4332956498231525,5.856513473890463,1.4753037289108637,16.018232067244718,5.999999999999994
51,Rwamagana,22003,2019,B,0.6213118381963246,400.3559697638772,0.4364935111776315,5.72713424976171,1.7191285024935965,18.26376326770244,4.0
12,Gasabo,21977,2019,B,0.5504429354493532,392.2251919781343,0.2272159411463635,5.640467037477606,1.845856663506921,19.10211664328921,4.0
13,Kicukiro,21985,2019,B,0.5223192486194803,364.88464466781335,0.3041418034381984,5.826445370208122,1.581116931605106,16.24592478141235,5.999999999999993
11,Nyarugenge,21996,2019,B,0.5384466692309815,384.4218308204784,0.1984674121768121,5.709911700853864,1.7641536488270508,17.65539946352865,4.0
44,Burera,21975,2019,B,0.5457331906150387,424.2183581342525,0.3852834952536765,5.406507461567321,2.4335303229738336,24.00553620006054,4.0
42,Gakenke,21976,2019,B,0.5911528787094613,459.21654070015984,0.2580015355124729,5.171783272106973,2.0690162785746296,20.39372948263924,4.0
45,Gicumbi,21979,2019,B,0.5983173367538824,448.91246500793886,0.2886981314038741,5.2664046474736415,2.2274447778745405,22.91664893701479,4.0
43,Musanze,21988,2019,B,0.5114055810342412,503.8715346231731,0.2924119576219608,5.674835032887586,2.897772644197332,28.445580837726705,4.0
41,Rulindo,22000,2019,B,0.5730635048816786,465.4860874067467,0.3414748065785841,5.216651501196864,2.109533988074624,21.499057053070302,4.0
22,Gisagara,21980,2019,B,0.6094418409797802,507.5570657440009,0.5093291580500764,5.570767549068002,1.6241298425853063,17.399741104945374,5.9999999999999964
24,Huye,21981,2019,B,0.5721729896196339,523.8747033382198,0.4831069601347943,5.40878255789124,1.727480365125106,18.58606871813945,6.000000000000004
