nisr_district_code,district_name,gaul_district_code,year,season,ndvi_mean,rainfall_mm,cropland_fraction,soil_ph,soil_nitrogen,soil_carbon,soil_texture_class
57,Bugesera,21974,2019,B,0.5229915181770682,356.2284000991758,0.5067645094186242,5.659800044110384,1.3506601743239406,14.34694403154165,6.000000000000003
53,Gatsibo,21978,2019,B,0.6309147292174437,423.8718825216793,0.2950993020046878,5.792148069452075,1.6461577492646406,17.820145915861083,4.0
54,Kayonza,21984,2019,B,0.5673920668621786,412.4393009917547,0.243666158978436,5.824105795780387,1.5161378970594566,16.05896461966919,6.0
55,Kirehe,21986,2019,B,0.6206849635710455,385.23945777141705,0.3130416170749928,5.773538144718498,1.590185736202253,16.738568698101986,6.000000000000002
56,Ngoma,21989,2019,B,0.6057600856973251,383.4083739508681,0.316190619408045,5.720893812074412,1.7688046836820444,18.15658779168754,4.0
52,Nyagatare,21992,2019,B,0.6266789022561807,358.2974558947084,0.4332956498231525,5.856513473890463,1.4753037289108637,16.018232067244718,5.999999999999994
51,Rwamagana,22003,2019,B,0.6213118381963246,400.3559697638772,0.4364935111776315,5.72713424976171,1.7191285024935965,18.26376326770244,4.0
12,Gasabo,21977,2019,B,0.5504429354493532,392.2251919781343,0.2272159411463635,5.640467037477606,1.845856663506921,19.10211664328921,4.0
13,Kicukiro,21985,2019,B,0.5223192486194803,364.88464466781335,0.3041418034381984,5.826445370208122,1.581116931605106,16.24592478141235,5.999999999999993
11,Nyarugenge,21996,2019,B,0.5384466692309815,384.4218308204784,0.1984674121768121,5.709911700853864,1.7641536488270508,17.65539946352865,4.0
44,Burera,21975,2019,B,0.5457331906150387,424.2183581342525,0.3852834952536765,5.406507461567321,2.4335303229738336,24.00553620006054,4.0
42,Gakenke,21976,2019,B,0.5911528787094613,459.21654070015984,0.2580015355124729,5.171783272106973,2.0690162785746296,20.39372948263924,4.0
45,Gicumbi,21979,2019,B,0.5983173367538824,448.91246500793886,0.2886981314038741,5.2664046474736415,2.2274447778745405,22.91664893701479,4.0
43,Musanze,21988,2019,B,0.5114055810342412,503.8715346231731,0.2924119576219608,5.674835032887586,2.897772644197332,28.445580837726705,4.0
41,Rulindo,22000,2019,B,0.5730635048816786,465.4860874067467,0.3414748065785841,5.216651501196864,2.109533988074624,21.499057053070302,4.0
22,Gisagara,21980,2019,B,0.6094418409797802,507.5570657440009,0.5093291580500764,5.570767549068002,1.6241298425853063,17.399741104945374,5.9999999999999964
24,Huye,21981,2019,B,0.5721729896196339,523.8747033382198,0.4831069601347943,5.40878255789124,1.727480365125106,18.58606871813945,6.000000000000004
28,Kamonyi,21982,2019,B,0.5482392727233987,409.5743289200632,0.4066801976383463,5.606051673004592,1.5794743698741696,16.889019807482804,5.999999999999997
27,Muhanga,21987,2019,B,0.5633888578292062,420.97284491993673,0.2641065567352897,5.235681445979977,1.8726002852932524,19.1618918998444,4.0
25,Nyamagabe,21993,2019,B,0.5294968434992332,509.59311460396896,0.2274798353579596,5.051943843900235,2.5375893099524407,27.083821914839607,4.0
21,Nyanza,21995,2019,B,0.5730904890576503,462.9436801974917,0.5540330997800088,5.579097522814594,1.507659377010218,16.609853427898692,5.999999999999997
23,Nyaruguru,21997,2019,B,0.566331982042962,537.5210096193588,0.2014131292392842,5.075797903862237,2.582280565330214,26.651652605160272,4.0
26,Ruhango,21999,2019,B,0.5471492994519382,404.8856029319146,0.5481010866565835,5.526533941763441,1.4714375346432134,15.828692172929356,5.999999999999991
31,Karongi,21983,2019,B,0.506778906975578,421.7657302896407,0.2484621680352344,5.188252458562286,2.01971259271868,20.725684257101896,4.0
35,Ngororero,21990,2019,B,0.5716856728974049,434.0985718030247,0.3270207286594074,5.089293086160178,2.1045178792871355,21.233660202338807,4.0
34,Nyabihu,21991,2019,B,0.5555663890200235,478.611922496342,0.3624176437271927,5.299862824327626,2.7518320314715248,27.519860479111927,4.0
37,Nyamasheke,21994,2019,B,0.51177347390196,497.385253625033,0.0722134730708958,5.139328803933467,2.4544630912871144,24.827785160416123,4.0
33,Rubavu,21998,2019,B,0.4859330749080661,400.99455374821406,0.4019456627525638,5.830401531646431,2.4443440413446926,24.935685753682176,4.0
36,Rusizi,22001,2019,B,0.6176685727310564,509.889697938184,0.1539136390634826,5.193463401254795,2.640861150181258,25.211363346822985,4.0
32,Rutsiro,22002,2019,B,0.3454070623009983,412.3531345707327,0.1674753126718447,5.134415850385378,2.365918373145785,23.2979982836788,4.0
57,Bugesera,21974,2020,B,0.5360011731906615,343.6357746795153,0.5067645094186242,5.659800044110384,1.3506601743239406,14.34694403154165,6.000000000000003
53,Gatsibo,21978,2020,B,0.6178151403067949,433.671640197846,0.2950993020046878,5.792148069452075,1.6461577492646406,17.820145915861083,4.0
54,Kayonza,21984,2020,B,0.5951188134807901,451.68717041779314,0.243666158978436,5.824105795780387,1.5161378970594566,16.05896461966919,6.0
55,Kirehe,21986,2020,B,0.5992851972366423,409.2966933921634,0.3130416170749928,5.773538144718498,1.590185736202253,16.738568698101986,6.000000000000002
56,Ngoma,21989,2020,B,0.5976777820941183,393.72533726914565,0.316190619408045,5.720893812074412,1.7688046836820444,18.15658779168754,4.0
52,Nyagatare,21992,2020,B,0.6258107816628862,380.67400883413,0.4332956498231525,5.856513473890463,1.4753037289108637,16.018232067244718,5.999999999999994
51,Rwamagana,22003,2020,B,0.6375539365132235,391.445732824848,0.4364935111776315,5.72713424976171,1.7191285024935965,18.26376326770244,4.0
12,Gasabo,21977,2020,B,0.5675220269498416,375.7751073423544,0.2272159411463635,5.640467037477606,1.845856663506921,19.10211664328921,4.0
13,Kicukiro,21985,2020,B,0.4890840200986894,364.1592522069512,0.3041418034381984,5.826445370208122,1.581116931605106,16.24592478141235,5.999999999999993
11,Nyarugenge,21996,2020,B,0.5055560582800356,361.76827404270455,0.1984674121768121,5.709911700853864,1.7641536488270508,17.65539946352865,4.0
44,Burera,21975,2020,B,0.5490643346593296,438.4198898194129,0.3852834952536765,5.406507461567321,2.4335303229738336,24.00553620006054,4.0
42,Gakenke,21976,2020,B,0.5728148201250625,431.0943407424051,0.2580015355124729,5.171783272106973,2.0690162785746296,20.39372948263924,4.0
45,Gicumbi,21979,2020,B,0.6140556167986164,413.7421423898175,0.2886981314038741,5.2664046474736415,2.2274447778745405,22.91664893701479,4.0
43,Musanze,21988,2020,B,0.5472904796832134,538.2625444844034,0.2924119576219608,5.674835032887586,2.897772644197332,28.445580837726705,4.0
41,Rulindo,22000,2020,B,0.5848382789274865,411.116753394984,0.3414748065785841,5.216651501196864,2.109533988074624,21.499057053070302,4.0
22,Gisagara,21980,2020,B,0.6048348710787398,470.35659754484936,0.5093291580500764,5.570767549068002,1.6241298425853063,17.399741104945374,5.9999999999999964
24,Huye,21981,2020,B,0.586937058901122,479.6583856434457,0.4831069601347943,5.40878255789124,1.727480365125106,18.58606871813945,6.000000000000004
28,Kamonyi,21982,2020,B,0.5437926158305975,366.3380344683646,0.4066801976383463,5.606051673004592,1.5794743698741696,16.889019807482804,5.999999999999997
27,Muhanga,21987,2020,B,0.5195352389491612,421.8204748790832,0.2641065567352897,5.235681445979977,1.8726002852932524,19.1618918998444,4.0
25,Nyamagabe,21993,2020,B,0.5870458389724881,539.7178595899967,0.2274798353579596,5.051943843900235,2.5375893099524407,27.083821914839607,4.0
21,Nyanza,21995,2020,B,0.5839346248058644,430.24848864167205,0.5540330997800088,5.579097522814594,1.507659377010218,16.609853427898692,5.999999999999997
23,Nyaruguru,21997,2020,B,0.6030542149278265,578.906864815089,0.2014131292392842,5.075797903862237,2.582280565330214,26.651652605160272,4.0
26,Ruhango,21999,2020,B,0.5367715082160737,414.28742335248,0.5481010866565835,5.526533941763441,1.4714375346432134,15.828692172929356,5.999999999999991
31,Karongi,21983,2020,B,0.5308367773653998,465.11839826916287,0.2484621680352344,5.188252458562286,2.01971259271868,20.725684257101896,4.0
35,Ngororero,21990,2020,B,0.5298830155947271,483.3298480531722,0.3270207286594074,5.089293086160178,2.1045178792871355,21.233660202338807,4.0
34,Nyabihu,21991,2020,B,0.5404639531940374,526.9504998688368,0.3624176437271927,5.299862824327626,2.7518320314715248,27.519860479111927,4.0
37,Nyamasheke,21994,2020,B,0.5503144814707599,532.3873436933396,0.0722134730708958,5.139328803933467,2.4544630912871144,24.827785160416123,4.0
33,Rubavu,21998,2020,B,0.5370051013335934,457.5774571204798,0.4019456627525638,5.830401531646431,2.4443440413446926,24.935685753682176,4.0
36,Rusizi,22001,2020,B,0.6428619772745698,547.4072399559568,0.1539136390634826,5.193463401254795,2.640861150181258,25.211363346822985,4.0
32,Rutsiro,22002,2020,B,0.3885081395818871,470.08407005474805,0.1674753126718447,5.134415850385378,2.365918373145785,23.2979982836788,4.0
57,Bugesera,21974,2021,B,0.5573476725240349,392.9931566881498,0.5067645094186242,5.659800044110384,1.3506601743239406,14.34694403154165,6.000000000000003
53,Gatsibo,21978,2021,B,0.6064500368669739,456.342392971027,0.2950993020046878,5.792148069452075,1.6461577492646406,17.820145915861083,4.0
54,Kayonza,21984,2021,B,0.5626445962635329,456.4245389668224,0.243666158978436,5.824105795780387,1.5161378970594566,16.05896461966919,6.0
55,Kirehe,21986,2021,B,0.6058299274314243,459.4212392881008,0.3130416170749928,5.773538144718498,1.590185736202253,16.738568698101986,6.000000000000002
56,Ngoma,21989,2021,B,0.598802532656781,454.20150043750806,0.316190619408045,5.720893812074412,1.7688046836820444,18.15658779168754,4.0
52,Nyagatare,21992,2021,B,0.6007907989287825,382.282573674072,0.4332956498231525,5.856513473890463,1.4753037289108637,16.018232067244718,5.999999999999994
51,Rwamagana,22003,2021,B,0.6087371003116242,452.7452062951653,0.4364935111776315,5.72713424976171,1.7191285024935965,18.26376326770244,4.0
12,Gasabo,21977,2021,B,0.5667077459926024,460.6619988408498,0.2272159411463635,5.640467037477606,1.845856663506921,19.10211664328921,4.0
13,Kicukiro,21985,2021,B,0.5108616414112721,450.628720448262,0.3041418034381984,5.826445370208122,1.581116931605106,16.24592478141235,5.999999999999993
11,Nyarugenge,21996,2021,B,0.5528867510976795,446.1796921408176,0.1984674121768121,5.709911700853864,1.7641536488270508,17.65539946352865,4.0
44,Burera,21975,2021,B,0.5081255793147145,384.4574141732004,0.3852834952536765,5.406507461567321,2.4335303229738336,24.00553620006054,4.0
42,Gakenke,21976,2021,B,0.5642114712807533,428.8320613249852,0.2580015355124729,5.171783272106973,2.0690162785746296,20.39372948263924,4.0
45,Gicumbi,21979,2021,B,0.6015567465256165,466.37395253762406,0.2886981314038741,5.2664046474736415,2.2274447778745405,22.91664893701479,4.0
43,Musanze,21988,2021,B,0.5086917699058897,411.9036327051777,0.2924119576219608,5.674835032887586,2.897772644197332,28.445580837726705,4.0
41,Rulindo,22000,2021,B,0.5841156808946809,488.2190626590319,0.3414748065785841,5.216651501196864,2.109533988074624,21.499057053070302,4.0
22,Gisagara,21980,2021,B,0.6009628188895597,516.6237042410594,0.5093291580500764,5.570767549068002,1.6241298425853063,17.399741104945374,5.9999999999999964
24,Huye,21981,2021,B,0.5631836804673281,547.8359318352084,0.4831069601347943,5.40878255789124,1.727480365125106,18.58606871813945,6.000000000000004
28,Kamonyi,21982,2021,B,0.5739284882077521,427.1082795563201,0.4066801976383463,5.606051673004592,1.5794743698741696,16.889019807482804,5.999999999999997
27,Muhanga,21987,2021,B,0.5502066195832678,426.43962214509753,0.2641065567352897,5.235681445979977,1.8726002852932524,19.1618918998444,4.0
25,Nyamagabe,21993,2021,B,0.5475888232085493,480.3094848054626,0.2274798353579596,5.051943843900235,2.5375893099524407,27.083821914839607,4.0
21,Nyanza,21995,2021,B,0.5852168408901065,494.1924966429607,0.5540330997800088,5.579097522814594,1.507659377010218,16.609853427898692,5.999999999999997
23,Nyaruguru,21997,2021,B,0.572068099312042,512.4418814552182,0.2014131292392842,5.075797903862237,2.582280565330214,26.651652605160272,4.0
26,Ruhango,21999,2021,B,0.5565427327370084,428.864507881635,0.5481010866565835,5.526533941763441,1.4714375346432134,15.828692172929356,5.999999999999991
31,Karongi,21983,2021,B,0.5185639798493279,369.0856693539186,0.2484621680352344,5.188252458562286,2.01971259271868,20.725684257101896,4.0
35,Ngororero,21990,2021,B,0.5459256490161519,387.7445206970213,0.3270207286594074,5.089293086160178,2.1045178792871355,21.233660202338807,4.0
34,Nyabihu,21991,2021,B,0.5388003556670309,394.8314336814913,0.3624176437271927,5.299862824327626,2.7518320314715248,27.519860479111927,4.0
37,Nyamasheke,21994,2021,B,0.5359008241938605,430.564853663778,0.0722134730708958,5.139328803933467,2.4544630912871144,24.827785160416123,4.0
33,Rubavu,21998,2021,B,0.5214816814695212,347.4184361341012,0.4019456627525638,5.830401531646431,2.4443440413446926,24.935685753682176,4.0
36,Rusizi,22001,2021,B,0.6403576062254058,458.04432743624847,0.1539136390634826,5.193463401254795,2.640861150181258,25.211363346822985,4.0
32,Rutsiro,22002,2021,B,0.3584132897366668,357.04109025606306,0.1674753126718447,5.134415850385378,2.365918373145785,23.2979982836788,4.0
57,Bugesera,21974,2022,B,0.5551517763440584,351.76169533246605,0.5067645094186242,5.659800044110384,1.3506601743239406,14.34694403154165,6.000000000000003
53,Gatsibo,21978,2022,B,0.6277185326977607,406.8999519928721,0.2950993020046878,5.792148069452075,1.6461577492646406,17.820145915861083,4.0
54,Kayonza,21984,2022,B,0.5776642064521692,427.8291542017872,0.243666158978436,5.824105795780387,1.5161378970594566,16.05896461966919,6.0
55,Kirehe,21986,2022,B,0.609319623124609,403.4229809477962,0.3130416170749928,5.773538144718498,1.590185736202253,16.738568698101986,6.000000000000002
56,Ngoma,21989,2022,B,0.6189416144507743,397.1753823321287,0.316190619408045,5.720893812074412,1.7688046836820444,18.15658779168754,4.0
52,Nyagatare,21992,2022,B,0.621633933552069,336.9318492156713,0.4332956498231525,5.856513473890463,1.4753037289108637,16.018232067244718,5.999999999999994
51,Rwamagana,22003,2022,B,0.6232956658247022,395.9197721425156,0.4364935111776315,5.72713424976171,1.7191285024935965,18.26376326770244,4.0
12,Gasabo,21977,2022,B,0.5634256122142371,393.19019301758135,0.2272159411463635,5.640467037477606,1.845856663506921,19.10211664328921,4.0
13,Kicukiro,21985,2022,B,0.5219103139368693,381.7877264767346,0.3041418034381984,5.826445370208122,1.581116931605106,16.24592478141235,5.999999999999993
11,Nyarugenge,21996,2022,B,0.5536849694578656,396.6934556633775,0.1984674121768121,5.709911700853864,1.7641536488270508,17.65539946352865,4.0
44,Burera,21975,2022,B,0.5380576461805868,451.8928312633296,0.3852834952536765,5.406507461567321,2.4335303229738336,24.00553620006054,4.0
42,Gakenke,21976,2022,B,0.5872022075469553,443.0494621953055,0.2580015355124729,5.171783272106973,2.0690162785746296,20.39372948263924,4.0
45,Gicumbi,21979,2022,B,0.6316986388360453,422.4180266360539,0.2886981314038741,5.2664046474736415,2.2274447778745405,22.91664893701479,4.0
43,Musanze,21988,2022,B,0.5147941761188763,484.7896562419783,0.2924119576219608,5.674835032887586,2.897772644197332,28.445580837726705,4.0
41,Rulindo,22000,2022,B,0.592977375697658,431.1940766726414,0.3414748065785841,5.216651501196864,2.109533988074624,21.499057053070302,4.0
22,Gisagara,21980,2022,B,0.6335347743579988,469.94117897308655,0.5093291580500764,5.570767549068002,1.6241298425853063,17.399741104945374,5.9999999999999964
24,Huye,21981,2022,B,0.5895526774221048,492.8563700870557,0.4831069601347943,5.40878255789124,1.727480365125106,18.58606871813945,6.000000000000004
