nisr_district_code,district_name,rainfall_mm,year,season
57,Bugesera,538.2421671977293,2019,A
53,Gatsibo,572.046668116525,2019,A
54,Kayonza,561.0134064314859,2019,A
55,Kirehe,613.0719358115978,2019,A
56,Ngoma,590.1643175300276,2019,A
52,Nyagatare,538.6490991719726,2019,A
51,Rwamagana,547.1206165886981,2019,A
12,Gasabo,558.7692980046473,2019,A
13,Kicukiro,541.7349277921886,2019,A
11,Nyarugenge,570.2570765822609,2019,A
44,Burera,686.5248336641165,2019,A
42,Gakenke,645.0743237737627,2019,A
45,Gicumbi,613.5990415387196,2019,A
43,Musanze,775.7709929936947,2019,A
41,Rulindo,610.8466183881118,2019,A
22,Gisagara,755.4560994881026,2019,A
24,Huye,711.6953209535152,2019,A
28,Kamonyi,585.6611251820574,2019,A
27,Muhanga,650.1093276183836,2019,A
25,Nyamagabe,756.6973526246715,2019,A
21,Nyanza,670.3785178134391,2019,A
23,Nyaruguru,839.3051180877259,2019,A
26,Ruhango,628.0793304244829,2019,A
31,Karongi,673.7861831116215,2019,A
35,Ngororero,670.7436930711687,2019,A
34,Nyabihu,749.6427326127904,2019,A
37,Nyamasheke,797.1889300144089,2019,A
33,Rubavu,675.2361369141038,2019,A
36,Rusizi,848.369076658275,2019,A
32,Rutsiro,649.0052759287695,2019,A
57,Bugesera,356.31077103107845,2019,B
53,Gatsibo,423.67687691026845,2019,B
54,Kayonza,412.3639655917085,2019,B
55,Kirehe,385.4544785429072,2019,B
56,Ngoma,383.42629277709705,2019,B
52,Nyagatare,358.2329534186587,2019,B
51,Rwamagana,400.30712722900546,2019,B
12,Gasabo,392.1435155239323,2019,B
13,Kicukiro,364.9405601813243,2019,B
11,Nyarugenge,384.5389041475638,2019,B
44,Burera,424.7685320075,2019,B
42,Gakenke,459.22640896954954,2019,B
45,Gicumbi,449.0943615817001,2019,B
43,Musanze,504.28098706282594,2019,B
41,Rulindo,465.4542772283005,2019,B
22,Gisagara,507.5628640695267,2019,B
24,Huye,523.8531438306683,2019,B
28,Kamonyi,409.5118278944796,2019,B
27,Muhanga,420.9472775973431,2019,B
25,Nyamagabe,509.55660977627895,2019,B
21,Nyanza,462.9332355507761,2019,B
23,Nyaruguru,537.6566478201263,2019,B
26,Ruhango,404.8621624434837,2019,B
31,Karongi,425.36566442210835,2019,B
35,Ngororero,434.0910834592158,2019,B
34,Nyabihu,478.566347553267,2019,B
37,Nyamasheke,502.60843706633244,2019,B
33,Rubavu,404.09930059554813,2019,B
36,Rusizi,512.5332594947827,2019,B
32,Rutsiro,412.0602463730392,2019,B
57,Bugesera,663.1584961061213,2020,A
53,Gatsibo,688.3940128815673,2020,A
54,Kayonza,687.1751205691136,2020,A
55,Kirehe,711.1855914445216,2020,A
56,Ngoma,682.8276720006919,2020,A
52,Nyagatare,604.2882383991043,2020,A
