nisr_district_code,district_name,gaul_district_code,rainfall_mm,year,season
57,Bugesera,21974,663.1053757279458,2019,A
53,Gatsibo,21978,689.3658390463038,2019,A
54,Kayonza,21984,687.6237826356338,2019,A
55,Kirehe,21986,711.0759838036901,2019,A
56,Ngoma,21989,682.7886570323126,2019,A
52,Nyagatare,21992,604.3989985489131,2019,A
51,Rwamagana,22003,627.975872336423,2019,A
12,Gasabo,21977,678.1623410524917,2019,A
13,Kicukiro,21985,667.183382099772,2019,A
11,Nyarugenge,21996,694.814182605093,2019,A
44,Burera,21975,703.5335589342088,2019,A
42,Gakenke,21976,731.5641774976706,2019,A
45,Gicumbi,21979,688.1819496753252,2019,A
43,Musanze,21988,775.7300480264825,2019,A
41,Rulindo,22000,723.0743825309994,2019,A
22,Gisagara,21980,824.9720475413626,2019,A
24,Huye,21981,825.8274035668068,2019,A
28,Kamonyi,21982,715.9793486308495,2019,A
27,Muhanga,21987,792.5995388956201,2019,A
25,Nyamagabe,21993,853.9192359250512,2019,A
21,Nyanza,21995,763.4820266277869,2019,A
23,Nyaruguru,21997,936.5314450938838,2019,A
26,Ruhango,21999,738.1865824942823,2019,A
31,Karongi,21983,717.3460587246824,2019,A
35,Ngororero,21990,773.0504678661288,2019,A
34,Nyabihu,21991,767.7700722598283,2019,A
37,Nyamasheke,21994,774.1917205371001,2019,A
33,Rubavu,21998,654.8926175200925,2019,A
36,Rusizi,22001,839.5412748462713,2019,A
32,Rutsiro,22002,675.8624576568858,2019,A
57,Bugesera,21974,356.2284000991758,2019,B
53,Gatsibo,21978,423.8718825216793,2019,B
54,Kayonza,21984,412.4393009917547,2019,B
55,Kirehe,21986,385.23945777141705,2019,B
56,Ngoma,21989,383.4083739508681,2019,B
52,Nyagatare,21992,358.2974558947084,2019,B
51,Rwamagana,22003,400.3559697638772,2019,B
12,Gasabo,21977,392.2251919781343,2019,B
13,Kicukiro,21985,364.88464466781335,2019,B
11,Nyarugenge,21996,384.4218308204784,2019,B
44,Burera,21975,424.2183581342525,2019,B
42,Gakenke,21976,459.21654070015984,2019,B
45,Gicumbi,21979,448.91246500793886,2019,B
43,Musanze,21988,503.8715346231731,2019,B
41,Rulindo,22000,465.4860874067467,2019,B
22,Gisagara,21980,507.5570657440009,2019,B
24,Huye,21981,523.8747033382198,2019,B
28,Kamonyi,21982,409.5743289200632,2019,B
27,Muhanga,21987,420.97284491993673,2019,B
25,Nyamagabe,21993,509.59311460396896,2019,B
21,Nyanza,21995,462.9436801974917,2019,B
23,Nyaruguru,21997,537.5210096193588,2019,B
26,Ruhango,21999,404.8856029319146,2019,B
31,Karongi,21983,421.7657302896407,2019,B
35,Ngororero,21990,434.0985718030247,2019,B
34,Nyabihu,21991,478.611922496342,2019,B
37,Nyamasheke,21994,497.385253625033,2019,B
33,Rubavu,21998,400.99455374821406,2019,B
