district_name,gaul_district_code,rainfall_mm,year,season
Bugesera,21974,27725.60594514258,2019,A
Gatsibo,21978,35568.57389934203,2019,A
Kayonza,21984,43282.5464120963,2019,A
Kirehe,21986,27333.203110759874,2019,A
Ngoma,21989,19219.83129481545,2019,A
Nyagatare,21992,37612.579246951784,2019,A
Rwamagana,22003,13891.81135627358,2019,A
Gasabo,21977,9462.359252803,2019,A
Kicukiro,21985,3615.872290438764,2019,A
Nyarugenge,21996,2997.237650453343,2019,A
Burera,21975,14881.80398780832,2019,A
Gakenke,21976,16688.269884329216,2019,A
Gicumbi,21979,18629.490190622626,2019,A
Musanze,21988,13251.294467464148,2019,A
Rulindo,22000,13290.390709501155,2019,A
Gisagara,21980,18078.21098690641,2019,A
Huye,21981,15603.28011915637,2019,A
Kamonyi,21982,15313.534774245698,2019,A
Muhanga,21987,16666.347951209078,2019,A
Nyamagabe,21993,30218.694843088873,2019,A
Nyanza,21995,16643.908180485756,2019,A
Nyaruguru,21997,30608.05122906834,2019,A
Ruhango,21999,15032.95263879533,2019,A
Karongi,21983,23064.78562934773,2019,A
Ngororero,21990,16964.66830658375,2019,A
Nyabihu,21991,13443.503422118169,2019,A
Nyamasheke,21994,30439.396823941035,2019,A
Rubavu,21998,8428.853218435072,2019,A
Rusizi,22001,26618.396890714128,2019,A
Rutsiro,22002,25860.35293865975,2019,A
Bugesera,21974,14894.538046499658,2019,B
Gatsibo,21978,21870.126895442096,2019,B
Kayonza,21984,25961.032236151583,2019,B
Kirehe,21986,14808.302608138938,2019,B
Ngoma,21989,10792.56983615424,2019,B
Nyagatare,21992,22297.34246114952,2019,B
Rwamagana,22003,8856.502060541301,2019,B
Gasabo,21977,5472.695031600791,2019,B
Kicukiro,21985,1977.5316820820317,2019,B
Nyarugenge,21996,1658.2902505981424,2019,B
Burera,21975,8973.465975592775,2019,B
Gakenke,21976,10475.539675501293,2019,B
Gicumbi,21979,12152.324493920793,2019,B
Musanze,21988,8607.311391445262,2019,B
Rulindo,22000,8555.816830099695,2019,B
Gisagara,21980,11122.46620932344,2019,B
Huye,21981,9898.150277190363,2019,B
Kamonyi,21982,8760.072117372645,2019,B
Muhanga,21987,8851.985860630199,2019,B
Nyamagabe,21993,18033.601043867515,2019,B
Nyanza,21995,10092.172228305319,2019,B
Nyaruguru,21997,17567.451349677394,2019,B
Ruhango,21999,8245.376219707581,2019,B
Karongi,21983,13561.008716253978,2019,B
Ngororero,21990,9526.335716900885,2019,B
Nyabihu,21991,8380.400917435947,2019,B
Nyamasheke,21994,19556.017854292473,2019,B
Rubavu,21998,5161.035785888778,2019,B
Rusizi,22001,16166.50277580477,2019,B
Rutsiro,22002,15777.762878457412,2019,B
Bugesera,21974,26613.516047634883,2020,A
Gatsibo,21978,35456.742367228166,2020,A
Kayonza,21984,41997.401717835775,2020,A
Kirehe,21986,25789.305210745413,2020,A
Ngoma,21989,19464.003886443596,2020,A
Nyagatare,21992,42304.65360723732,2020,A
Rwamagana,22003,14418.896652811925,2020,A
Gasabo,21977,9598.907792475035,2020,A
Kicukiro,21985,3547.752731836842,2020,A
Nyarugenge,21996,2964.064241612498,2020,A
Burera,21975,17958.866346415,2020,A
Gakenke,21976,19380.65931039938,2020,A
Gicumbi,21979,20791.81847784721,2020,A
Musanze,21988,16142.78103002304,2020,A
Rulindo,22000,14488.152643880749,2020,A
Gisagara,21980,18561.32322346265,2020,A
Huye,21981,15828.56661250854,2020,A
Kamonyi,21982,15238.246145739044,2020,A
Muhanga,21987,17560.933589742745,2020,A
Nyamagabe,21993,33434.10068100726,2020,A
Nyanza,21995,17251.08197391119,2020,A
Nyaruguru,21997,31266.945941138325,2020,A
Ruhango,21999,15290.20680546147,2020,A
Karongi,21983,26130.508177272066,2020,A
Ngororero,21990,18541.5166288913,2020,A
Nyabihu,21991,15426.216426598727,2020,A
Nyamasheke,21994,36266.843916748556,2020,A
Rubavu,21998,9677.276820088611,2020,A
Rusizi,22001,31600.50511172632,2020,A
Rutsiro,22002,28983.416508274648,2020,A
Bugesera,21974,14368.0181554235,2020,B
Gatsibo,21978,22375.755961110037,2020,B
Kayonza,21984,28431.49322500391,2020,B
Kirehe,21986,15733.043876980333,2020,B
Ngoma,21989,11082.982238893834,2020,B
Nyagatare,21992,23689.86606348553,2020,B
Rwamagana,22003,8659.393642607716,2020,B
Gasabo,21977,5243.167968329791,2020,B
Kicukiro,21985,1973.6003394117906,2020,B
Nyarugenge,21996,1560.569025282255,2020,B
Burera,21975,9273.870139944756,2020,B
Gakenke,21976,9834.022667053217,2020,B
Gicumbi,21979,11200.243172223178,2020,B
Musanze,21988,9194.790759898278,2020,B
Rulindo,22000,7556.487149656039,2020,B
Gisagara,21980,10307.265361100464,2020,B
Huye,21981,9062.721968745573,2020,B
Kamonyi,21982,7835.324078393962,2020,B
Muhanga,21987,8869.809358045664,2020,B
Nyamagabe,21993,19099.662607608356,2020,B
Nyanza,21995,9379.417052388451,2020,B
Nyaruguru,21997,18920.03847595667,2020,B
Ruhango,21999,8436.841527331095,2020,B
Karongi,21983,14954.924499642615,2020,B
Ngororero,21990,10606.720900806084,2020,B
Nyabihu,21991,9226.799929075907,2020,B
Nyamasheke,21994,20932.217677919303,2020,B
Rubavu,21998,5889.291036350645,2020,B
Rusizi,22001,17356.029549191804,2020,B
Rutsiro,22002,17986.706947153638,2020,B
Bugesera,21974,25149.80702728021,2021,A
Gatsibo,21978,31808.19521839408,2021,A
Kayonza,21984,36513.311685504865,2021,A
Kirehe,21986,22879.606494508298,2021,A
Ngoma,21989,17268.368187548604,2021,A
Nyagatare,21992,35538.62465854251,2021,A
Rwamagana,22003,12834.877621749103,2021,A
Gasabo,21977,9287.565098750125,2021,A
Kicukiro,21985,3365.936222378179,2021,A
Nyarugenge,21996,2900.8453506483747,2021,A
Burera,21975,15812.44413028885,2021,A
Gakenke,21976,16957.163603670455,2021,A
Gicumbi,21979,18582.55254062484,2021,A
Musanze,21988,14160.391839943682,2021,A
Rulindo,22000,13548.216160245736,2021,A
Gisagara,21980,17925.686717619148,2021,A
Huye,21981,14976.067600041744,2021,A
Kamonyi,21982,14720.780952178027,2021,A
Muhanga,21987,15844.692274918274,2021,A
Nyamagabe,21993,29428.682237618577,2021,A
Nyanza,21995,16185.248125322662,2021,A
Nyaruguru,21997,29083.528394518184,2021,A
Ruhango,21999,14365.097055359915,2021,A
Karongi,21983,23709.627075620727,2021,A
Ngororero,21990,16574.500887356786,2021,A
Nyabihu,21991,14073.713977887119,2021,A
Nyamasheke,21994,31900.331507546533,2021,A
Rubavu,21998,9430.75761769075,2021,A
Rusizi,22001,27578.677571564098,2021,A
Rutsiro,22002,27809.14662410511,2021,A
Bugesera,21974,16431.737398466874,2021,B
Gatsibo,21978,23545.47789929334,2021,B
Kayonza,21984,28729.687352770452,2021,B
Kirehe,21986,17659.792107850837,2021,B
Ngoma,21989,12785.326941727188,2021,B
Nyagatare,21992,23789.969261309216,2021,B
Rwamagana,22003,10015.434151807953,2021,B
Gasabo,21977,6427.5897720617395,2021,B
Kicukiro,21985,2442.2309476843066,2021,B
Nyarugenge,21996,1924.6967111956842,2021,B
Burera,21975,8132.405066863696,2021,B
Gakenke,21976,9782.416081284075,2021,B
Gicumbi,21979,12625.017232812623,2021,B
Musanze,21988,7036.283231622565,2021,B
Rulindo,22000,8973.657830128952,2021,B
Gisagara,21980,11321.15003646682,2021,B
Huye,21981,10350.876547380523,2021,B
Kamonyi,21982,9135.092379216352,2021,B
Muhanga,21987,8966.938250752992,2021,B
Nyamagabe,21993,16997.305062292136,2021,B
Nyanza,21995,10773.396426816545,2021,B
Nyaruguru,21997,16747.806431559955,2021,B
Ruhango,21999,8733.699566389534,2021,B
Karongi,21983,11867.18981581482,2021,B
Ngororero,21990,8509.091520864826,2021,B
Nyabihu,21991,6913.420985834739,2021,B
Nyamasheke,21994,16928.796952286422,2021,B
Rubavu,21998,4471.479636831844,2021,B
Rusizi,22001,14522.699558125758,2021,B
Rutsiro,22002,13661.372225993757,2021,B
Bugesera,21974,20371.39074651119,2022,A
Gatsibo,21978,26581.522680341663,2022,A
Kayonza,21984,31685.19233017683,2022,A
Kirehe,21986,20294.89874255253,2022,A
Ngoma,21989,14474.734639769496,2022,A
Nyagatare,21992,31698.784513087183,2022,A
Rwamagana,22003,10187.50691099425,2022,A
Gasabo,21977,6956.800695091023,2022,A
Kicukiro,21985,2607.4955189831,2022,A
Nyarugenge,21996,2216.222426341529,2022,A
Burera,21975,14242.901907783955,2022,A
Gakenke,21976,14717.790564404057,2022,A
Gicumbi,21979,15127.614899005848,2022,A
Musanze,21988,12930.274843356416,2022,A
Rulindo,22000,10554.228789755172,2022,A
Gisagara,21980,15470.784540296703,2022,A
Huye,21981,12992.1108926542,2022,A
Kamonyi,21982,11785.536216412549,2022,A
Muhanga,21987,13350.774685745813,2022,A
Nyamagabe,21993,27389.234539558387,2022,A
Nyanza,21995,13305.404890611242,2022,A
Nyaruguru,21997,27855.427046957626,2022,A
Ruhango,21999,11705.57089835405,2022,A
Karongi,21983,21762.10726013075,2022,A
Ngororero,21990,14369.324622608614,2022,A
Nyabihu,21991,12635.861738876705,2022,A
Nyamasheke,21994,32072.309216632217,2022,A
Rubavu,21998,8632.74620864403,2022,A
Rusizi,22001,27999.928887086968,2022,A
Rutsiro,22002,25231.63206835086,2022,A
Bugesera,21974,14707.777237783346,2022,B
Gatsibo,21978,20994.44183674595,2022,B
Kayonza,21984,26929.748055266216,2022,B
Kirehe,21986,15507.262977452147,2022,B
Ngoma,21989,11180.097625019684,2022,B
Nyagatare,21992,20967.731432170545,2022,B
Rwamagana,22003,8758.366410415416,2022,B
Gasabo,21977,5486.1596343394285,2022,B
Kicukiro,21985,2069.1397568268517,2022,B
Nyarugenge,21996,1711.2266714890798,2022,B
Burera,21975,9558.862477781959,2022,B
Gakenke,21976,10106.740084667028,2022,B
Gicumbi,21979,11435.104462230118,2022,B
Musanze,21988,8281.348010157088,2022,B
Rulindo,22000,7925.516224959492,2022,B
Gisagara,21980,10298.161992555324,2022,B
Huye,21981,9312.086239527192,2022,B
Kamonyi,21982,8421.167691543626,2022,B
Muhanga,21987,8378.761105506683,2022,B
Nyamagabe,21993,16787.324530697588,2022,B
Nyanza,21995,9564.10045976949,2022,B
Nyaruguru,21997,15934.137791119696,2022,B
Ruhango,21999,8431.609657789855,2022,B
Karongi,21983,13365.081937326155,2022,B
Ngororero,21990,9261.02441034253,2022,B
Nyabihu,21991,8147.191182966231,2022,B
Nyamasheke,21994,19402.12173832515,2022,B
Rubavu,21998,5103.155010749253,2022,B
Rusizi,22001,15090.645384519883,2022,B
Rutsiro,22002,15400.201378315925,2022,B
Bugesera,21974,20099.346177460633,2023,A
Gatsibo,21978,29607.331131133382,2023,A
Kayonza,21984,34787.19243472932,2023,A
Kirehe,21986,20226.495649636723,2023,A
Ngoma,21989,14035.6315690854,2023,A
Nyagatare,21992,34851.23442017472,2023,A
Rwamagana,22003,10674.117407436232,2023,A
Gasabo,21977,7043.705627635415,2023,A
Kicukiro,21985,2633.8793581829345,2023,A
Nyarugenge,21996,2115.6674952062904,2023,A
Burera,21975,12883.299839622832,2023,A
Gakenke,21976,13336.472379966342,2023,A
Gicumbi,21979,14573.049851270984,2023,A
Musanze,21988,12288.45900478316,2023,A
Rulindo,22000,10048.139688089783,2023,A
Gisagara,21980,14423.436792498944,2023,A
Huye,21981,11767.980029876093,2023,A
Kamonyi,21982,10594.701083027616,2023,A
Muhanga,21987,11646.030890143154,2023,A
Nyamagabe,21993,23520.21383148736,2023,A
Nyanza,21995,12246.182986335658,2023,A
