nisr_district_code,district_name,gaul_district_code,ndvi_mean,year,season
57,Bugesera,21974,0.5121150054655838,2019,A
53,Gatsibo,21978,0.5844473139583096,2019,A
54,Kayonza,21984,0.5335609196214487,2019,A
55,Kirehe,21986,0.535698125333681,2019,A
56,Ngoma,21989,0.5402590112977278,2019,A
52,Nyagatare,21992,0.5921901099440662,2019,A
51,Rwamagana,22003,0.5749479390959498,2019,A
12,Gasabo,21977,0.5733590762748879,2019,A
13,Kicukiro,21985,0.515556749522003,2019,A
11,Nyarugenge,21996,0.5393041781806832,2019,A
44,Burera,21975,0.5107460223666274,2019,A
42,Gakenke,21976,0.5970256160831894,2019,A
45,Gicumbi,21979,0.6031927736587707,2019,A
43,Musanze,21988,0.5455382579769034,2019,A
41,Rulindo,22000,0.5769929589095251,2019,A
22,Gisagara,21980,0.575442021207475,2019,A
24,Huye,21981,0.5651516215079386,2019,A
28,Kamonyi,21982,0.5608581371939564,2019,A
27,Muhanga,21987,0.5755431718038917,2019,A
25,Nyamagabe,21993,0.5325938352118808,2019,A
21,Nyanza,21995,0.5510419483242557,2019,A
23,Nyaruguru,21997,0.5651735288679971,2019,A
26,Ruhango,21999,0.539722205627624,2019,A
31,Karongi,21983,0.4689983453732455,2019,A
35,Ngororero,21990,0.5766023361108458,2019,A
34,Nyabihu,21991,0.5615663061992059,2019,A
37,Nyamasheke,21994,0.4633445256441068,2019,A
33,Rubavu,21998,0.4745785332466671,2019,A
36,Rusizi,22001,0.5690338045297598,2019,A
32,Rutsiro,22002,0.3176289691107688,2019,A
57,Bugesera,21974,0.5229915181770682,2019,B
53,Gatsibo,21978,0.6309147292174437,2019,B
54,Kayonza,21984,0.5673920668621786,2019,B
55,Kirehe,21986,0.6206849635710455,2019,B
56,Ngoma,21989,0.6057600856973251,2019,B
52,Nyagatare,21992,0.6266789022561807,2019,B
51,Rwamagana,22003,0.6213118381963246,2019,B
12,Gasabo,21977,0.5504429354493532,2019,B
13,Kicukiro,21985,0.5223192486194803,2019,B
11,Nyarugenge,21996,0.5384466692309815,2019,B
44,Burera,21975,0.5457331906150387,2019,B
42,Gakenke,21976,0.5911528787094613,2019,B
45,Gicumbi,21979,0.5983173367538824,2019,B
43,Musanze,21988,0.5114055810342412,2019,B
41,Rulindo,22000,0.5730635048816786,2019,B
22,Gisagara,21980,0.6094418409797802,2019,B
24,Huye,21981,0.5721729896196339,2019,B
28,Kamonyi,21982,0.5482392727233987,2019,B
27,Muhanga,21987,0.5633888578292062,2019,B
25,Nyamagabe,21993,0.5294968434992332,2019,B
21,Nyanza,21995,0.5730904890576503,2019,B
23,Nyaruguru,21997,0.566331982042962,2019,B
26,Ruhango,21999,0.5471492994519382,2019,B
31,Karongi,21983,0.506778906975578,2019,B
35,Ngororero,21990,0.5716856728974049,2019,B
