district_name,gaul_district_code,ndvi_mean,year,season
Bugesera,21974,0.5121150054655838,2019,A
Gatsibo,21978,0.5844473139583096,2019,A
Kayonza,21984,0.5335609196214487,2019,A
Kirehe,21986,0.535698125333681,2019,A
Ngoma,21989,0.5402590112977278,2019,A
Nyagatare,21992,0.5921901099440662,2019,A
Rwamagana,22003,0.5749479390959498,2019,A
Gasabo,21977,0.5733590762748879,2019,A
Kicukiro,21985,0.515556749522003,2019,A
Nyarugenge,21996,0.5393041781806832,2019,A
Burera,21975,0.5107460223666274,2019,A
Gakenke,21976,0.5970256160831894,2019,A
Gicumbi,21979,0.6031927736587707,2019,A
Musanze,21988,0.5455382579769034,2019,A
Rulindo,22000,0.5769929589095251,2019,A
Gisagara,21980,0.575442021207475,2019,A
Huye,21981,0.5651516215079386,2019,A
Kamonyi,21982,0.5608581371939564,2019,A
Muhanga,21987,0.5755431718038917,2019,A
Nyamagabe,21993,0.5325938352118808,2019,A
Nyanza,21995,0.5510419483242557,2019,A
Nyaruguru,21997,0.5651735288679971,2019,A
Ruhango,21999,0.539722205627624,2019,A
Karongi,21983,0.46899834537324553,2019,A
Ngororero,21990,0.5766023361108458,2019,A
Nyabihu,21991,0.5615663061992059,2019,A
Nyamasheke,21994,0.4633445256441068,2019,A
Rubavu,21998,0.47457853324666716,2019,A
Rusizi,22001,0.5690338045297598,2019,A
Rutsiro,22002,0.3176289691107688,2019,A
Bugesera,21974,0.5229915181770682,2019,B
Gatsibo,21978,0.6309147292174437,2019,B
Kayonza,21984,0.5673920668621786,2019,B
Kirehe,21986,0.6206849635710455,2019,B
Ngoma,21989,0.6057600856973251,2019,B
Nyagatare,21992,0.6266789022561807,2019,B
Rwamagana,22003,0.6213118381963246,2019,B
Gasabo,21977,0.5504429354493532,2019,B
Kicukiro,21985,0.5223192486194803,2019,B
Nyarugenge,21996,0.5384466692309815,2019,B
Burera,21975,0.5457331906150387,2019,B
Gakenke,21976,0.5911528787094613,2019,B
Gicumbi,21979,0.5983173367538824,2019,B
Musanze,21988,0.5114055810342412,2019,B
Rulindo,22000,0.5730635048816786,2019,B
Gisagara,21980,0.6094418409797802,2019,B
Huye,21981,0.5721729896196339,2019,B
Kamonyi,21982,0.5482392727233987,2019,B
Muhanga,21987,0.5633888578292062,2019,B
Nyamagabe,21993,0.5294968434992332,2019,B
Nyanza,21995,0.5730904890576503,2019,B
Nyaruguru,21997,0.566331982042962,2019,B
Ruhango,21999,0.5471492994519382,2019,B
Karongi,21983,0.506778906975578,2019,B
Ngororero,21990,0.5716856728974049,2019,B
Nyabihu,21991,0.5555663890200235,2019,B
Nyamasheke,21994,0.51177347390196,2019,B
Rubavu,21998,0.48593307490806614,2019,B
Rusizi,22001,0.6176685727310564,2019,B
Rutsiro,22002,0.3454070623009983,2019,B
Bugesera,21974,0.5187843702297723,2020,A
Gatsibo,21978,0.6116124472977699,2020,A
Kayonza,21984,0.5600121155151613,2020,A
Kirehe,21986,0.5690920640078564,2020,A
Ngoma,21989,0.5626178894732715,2020,A
Nyagatare,21992,0.6188386390299588,2020,A
Rwamagana,22003,0.5773128442323338,2020,A
Gasabo,21977,0.5359346163089299,2020,A
Kicukiro,21985,0.5070941248575545,2020,A
Nyarugenge,21996,0.544724955800543,2020,A
Burera,21975,0.5300886858965974,2020,A
Gakenke,21976,0.5938231517325189,2020,A
Gicumbi,21979,0.5944357624098712,2020,A
Musanze,21988,0.5519840708377933,2020,A
Rulindo,22000,0.5903589573721474,2020,A
Gisagara,21980,0.5652073673835867,2020,A
Huye,21981,0.5639809026605846,2020,A
Kamonyi,21982,0.5665318701762503,2020,A
Muhanga,21987,0.5796119236283828,2020,A
Nyamagabe,21993,0.559495197387821,2020,A
Nyanza,21995,0.5600060618081836,2020,A
Nyaruguru,21997,0.5905638161048785,2020,A
Ruhango,21999,0.564421385396311,2020,A
Karongi,21983,0.5063846332741407,2020,A
Ngororero,21990,0.5769171451948876,2020,A
