nisr_district_code,district_name,gaul_district_code,ndvi_mean,year,season
57,Bugesera,21974,0.5229915181770682,2019,B
53,Gatsibo,21978,0.6309147292174437,2019,B
54,Kayonza,21984,0.5673920668621786,2019,B
55,Kirehe,21986,0.6206849635710455,2019,B
56,Ngoma,21989,0.6057600856973251,2019,B
52,Nyagatare,21992,0.6266789022561807,2019,B
51,Rwamagana,22003,0.6213118381963246,2019,B
12,Gasabo,21977,0.5504429354493532,2019,B
13,Kicukiro,21985,0.5223192486194803,2019,B
11,Nyarugenge,21996,0.5384466692309815,2019,B
44,Burera,21975,0.5457331906150387,2019,B
42,Gakenke,21976,0.5911528787094613,2019,B
45,Gicumbi,21979,0.5983173367538824,2019,B
43,Musanze,21988,0.5114055810342412,2019,B
41,Rulindo,22000,0.5730635048816786,2019,B
22,Gisagara,21980,0.6094418409797802,2019,B
24,Huye,21981,0.5721729896196339,2019,B
28,Kamonyi,21982,0.5482392727233987,2019,B
27,Muhanga,21987,0.5633888578292062,2019,B
25,Nyamagabe,21993,0.5294968434992332,2019,B
21,Nyanza,21995,0.5730904890576503,2019,B
23,Nyaruguru,21997,0.566331982042962,2019,B
26,Ruhango,21999,0.5471492994519382,2019,B
31,Karongi,21983,0.506778906975578,2019,B
35,Ngororero,21990,0.5716856728974049,2019,B
34,Nyabihu,21991,0.5555663890200235,2019,B
37,Nyamasheke,21994,0.51177347390196,2019,B
33,Rubavu,21998,0.4859330749080661,2019,B
36,Rusizi,22001,0.6176685727310564,2019,B
32,Rutsiro,22002,0.3454070623009983,2019,B
57,Bugesera,21974,0.5360011731906615,2020,B
53,Gatsibo,21978,0.6178151403067949,2020,B
54,Kayonza,21984,0.5951188134807901,2020,B
55,Kirehe,21986,0.5992851972366423,2020,B
56,Ngoma,21989,0.5976777820941183,2020,B
52,Nyagatare,21992,0.6258107816628862,2020,B
51,Rwamagana,22003,0.6375539365132235,2020,B
12,Gasabo,21977,0.5675220269498416,2020,B
13,Kicukiro,21985,0.4890840200986894,2020,B
11,Nyarugenge,21996,0.5055560582800356,2020,B
44,Burera,21975,0.5490643346593296,2020,B
42,Gakenke,21976,0.5728148201250625,2020,B
45,Gicumbi,21979,0.6140556167986164,2020,B
43,Musanze,21988,0.5472904796832134,2020,B
41,Rulindo,22000,0.5848382789274865,2020,B
22,Gisagara,21980,0.6048348710787398,2020,B
24,Huye,21981,0.586937058901122,2020,B
28,Kamonyi,21982,0.5437926158305975,2020,B
27,Muhanga,21987,0.5195352389491612,2020,B
25,Nyamagabe,21993,0.5870458389724881,2020,B
21,Nyanza,21995,0.5839346248058644,2020,B
23,Nyaruguru,21997,0.6030542149278265,2020,B
26,Ruhango,21999,0.5367715082160737,2020,B
31,Karongi,21983,0.5308367773653998,2020,B
35,Ngororero,21990,0.5298830155947271,2020,B
34,Nyabihu,21991,0.5404639531940374,2020,B
37,Nyamasheke,21994,0.5503144814707599,2020,B
33,Rubavu,21998,0.5370051013335934,2020,B
36,Rusizi,22001,0.6428619772745698,2020,B
32,Rutsiro,22002,0.3885081395818871,2020,B
57,Bugesera,21974,0.5573476725240349,2021,B
53,Gatsibo,21978,0.6064500368669739,2021,B
54,Kayonza,21984,0.5626445962635329,2021,B
55,Kirehe,21986,0.6058299274314243,2021,B
56,Ngoma,21989,0.598802532656781,2021,B
52,Nyagatare,21992,0.6007907989287825,2021,B
51,Rwamagana,22003,0.6087371003116242,2021,B
12,Gasabo,21977,0.5667077459926024,2021,B
13,Kicukiro,21985,0.5108616414112721,2021,B
11,Nyarugenge,21996,0.5528867510976795,2021,B
44,Burera,21975,0.5081255793147145,2021,B
42,Gakenke,21976,0.5642114712807533,2021,B
45,Gicumbi,21979,0.6015567465256165,2021,B
43,Musanze,21988,0.5086917699058897,2021,B
41,Rulindo,22000,0.5841156808946809,2021,B
22,Gisagara,21980,0.6009628188895597,2021,B
24,Huye,21981,0.5631836804673281,2021,B
28,Kamonyi,21982,0.5739284882077521,2021,B
27,Muhanga,21987,0.5502066195832678,2021,B
25,Nyamagabe,21993,0.5475888232085493,2021,B
21,Nyanza,21995,0.5852168408901065,2021,B
23,Nyaruguru,21997,0.572068099312042,2021,B
26,Ruhango,21999,0.5565427327370084,2021,B
31,Karongi,21983,0.5185639798493279,2021,B
35,Ngororero,21990,0.5459256490161519,2021,B
34,Nyabihu,21991,0.5388003556670309,2021,B
37,Nyamasheke,21994,0.5359008241938605,2021,B
33,Rubavu,21998,0.5214816814695212,2021,B
36,Rusizi,22001,0.6403576062254058,2021,B
32,Rutsiro,22002,0.3584132897366668,2021,B
57,Bugesera,21974,0.5551517763440584,2022,B
53,Gatsibo,21978,0.6277185326977607,2022,B
54,Kayonza,21984,0.5776642064521692,2022,B
55,Kirehe,21986,0.609319623124609,2022,B
56,Ngoma,21989,0.6189416144507743,2022,B
